date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio
2020-09-09 00:00:00+00:00,10126.66,10343.0,9981.01,10219.2,49347.113776,0.009097741146643187,0.5267538970084609,0.4587124165286398,542.2628310020907,502.4547242509835,0.2393138868124694,-8.70393518451021,12.456323887152623,-2.173507239439775,-12.739643212114526,-13.787852584245739,10.668906208880555,38.14659361213222,44.86227607916148,-160.67040516063818,-3.548762668596121,0.9281751259216863,0.5228950097813934,1.1483314531714695
2020-09-10 00:00:00+00:00,10219.29,10483.35,10070.83,10336.87,58253.75375,0.011448811499434249,0.5251679887501984,0.4590018916244425,524.9637868684787,496.65248397672656,0.24538344881489235,-7.787589032884217,13.726154263330919,1.67389779761145,-11.267770060714028,-10.35846657890493,11.116282819595169,40.32737134900258,45.90587775282152,-130.91543099703173,-2.6235947648945444,0.9645050370409967,0.5208631887115065,1.1441521204791487
2020-09-11 00:00:00+00:00,10336.86,10397.6,10200.0,10387.89,43830.254467,0.004923589278497632,0.5229293936237752,0.4587223571925015,481.3152819526816,477.35877533306683,0.24636312488816703,-7.461995233154815,14.241488994551545,1.2840038220782146,-12.867672037422265,-10.932644886031422,12.391183452309784,41.293846719857356,46.36236069749155,-100.46746807960804,-2.7896576420842223,1.0695451717907212,0.5156226269312918,1.1399692739727534
2020-09-12 00:00:00+00:00,10387.89,10477.97,10269.25,10440.92,35379.153096,0.00509199657416824,0.5241450212940183,0.4587661227746307,444.96924435899064,460.0272414406109,0.24448717434753028,-7.139007842468631,14.753696657207243,0.6505074497947938,-8.320820754898499,-10.36398117122573,12.80347023774015,42.3391977663803,46.84585024919817,-70.82402657921276,-2.6301940950415603,1.1029651259807827,0.5140070702698301,1.142510299107231
2020-09-13 00:00:00+00:00,10440.67,10580.11,10200.0,10332.83,43837.609865,-0.010406496224025646,0.521731568439349,0.4591597626046486,436.3213451111253,454.8712903799264,0.23961849508675245,-8.203618579963619,13.469204499758467,2.0360138841569517,1.8931351908368688,-12.04754770943532,12.342676350350917,40.74655630514979,45.969959942494505,-53.359681415257285,-3.100272893244712,1.0645776171896106,0.5155959594815581,1.1362745819526485
2020-09-14 00:00:00+00:00,10332.84,10750.0,10212.34,10671.77,67059.291361,0.03227573226362602,0.5255779417121885,0.46293593647636594,449.8331657629753,460.2124974521892,0.237193741582265,-5.317021626654073,17.072421434079416,4.4286245498664805,2.1588608352277503,-5.713253263264153,16.83925060106761,47.425019059161585,49.066748620572184,-15.79443995472414,-1.4103565747846527,1.4119475549210654,0.5263208365324786,1.1353146281477027
2020-09-15 00:00:00+00:00,10671.77,10930.04,10606.48,10785.31,61822.452786,0.010583085836546963,0.5248525225421368,0.4632244251804891,432.99674366124543,451.3962072939836,0.2312060107299586,-4.268103242333797,18.182348983473574,4.338257131994069,6.084772920192689,-5.899089380643967,17.816615543260685,49.47922356300907,50.06109035682567,18.051919153493486,-1.4596690858575556,1.4865975538517175,0.5312373379662444,1.1330415515213679
2020-09-16 00:00:00+00:00,10785.23,11093.0,10661.22,10954.01,64991.51244,0.015520576216204314,0.5278313545583271,0.46395865362817684,432.8345111730795,450.1306455330815,0.2272274797395554,-2.778938234434578,19.871297039460178,5.44980741998564,6.803786977632373,-3.321777380811286,19.45120541575399,52.45190615828721,51.51944226872973,51.27211113799743,-0.8064192587694546,1.6089766639958805,0.5390101102431428,1.1376689480689581
2020-09-17 00:00:00+00:00,10954.01,11045.46,10745.83,10939.99,55601.614529,-0.0012807163530045075,0.5231167447013071,0.4640320082991294,415.07390968333544,440.42092646643107,0.2185697037876902,-2.8756935405367585,19.560339726970096,4.779942763664044,5.461544097232399,-5.091737508143545,18.796849600225563,52.177131713047324,51.39010312929826,70.58075329730895,-1.2587413135405978,1.5590039286440716,0.5357511471938342,1.1273290079523153
2020-09-18 00:00:00+00:00,10940.0,11038.03,10812.84,10933.39,47266.728275,-0.0006034732812486935,0.5230615217752552,0.4637824192104506,389.7560550588908,426.5350602427904,0.21042750316770553,-2.9056316010690004,19.35658451957532,5.812154075891516,7.966504224002213,-4.643794087480326,19.349989848023913,52.03892663529038,51.327196480936,80.47037386143089,-1.145447838527043,1.6019113426665557,0.5386086965043984,1.1278166204271078
2020-09-19 00:00:00+00:00,10933.4,11179.79,10887.37,11080.65,38440.036858,0.013378934222998818,0.5191258244118401,0.46208897487314404,376.7779143843721,417.8824757109975,0.19493211296369048,-1.5533298041501065,20.811152417631344,3.831416906473442,8.42972052606774,-5.383839004846201,18.004792332266447,54.90879007103301,52.66782557926358,93.57348141013875,-1.3432346327155584,1.5047560677770413,0.5327959210879241,1.1234326104207994
2020-09-20 00:00:00+00:00,11080.64,11080.64,10723.0,10920.28,39157.922565,-0.014578732844710519,0.5207696584036576,0.4628778442871921,374.2275257997891,413.99650953609444,0.1774126553059638,-2.8260434119746325,18.922013095937956,1.2514243911393241,5.6439715310335075,-6.259748264089536,14.73099842826611,51.30813451477837,51.07892533721375,88.15835298330418,-1.564022717485096,1.2469039764526675,0.5181457914929698,1.1250693108471126
2020-09-21 00:00:00+00:00,10920.28,10988.86,10296.35,10417.22,70683.431179,-0.047161404910191086,0.5332081590374198,0.47359319187293103,416.6651890264839,431.9651218240884,0.1381148678635334,-7.1944758244080615,13.3595802138646,-4.900397206136856,0.28234800329996856,-12.621655649191146,8.475758777998681,42.00337360878123,46.51407488076716,49.34961705233144,-3.188297235875824,0.7214999393000983,0.4909942536088302,1.1258780047129688
2020-09-22 00:00:00+00:00,10417.22,10572.71,10353.0,10529.61,43991.235476,0.010731082319475616,0.5157919067637401,0.473663353072838,390.40449715628597,418.27124299672784,0.11753897025596449,-6.077705746412143,14.495527693955756,-3.7511917286940997,0.8494462173830659,-7.542055434673143,10.39872926670613,44.42812176050924,47.59906550970173,30.808936382263482,-1.9155890466700627,0.877204075378187,0.49792323457069676,1.0889419718216657
2020-09-23 00:00:00+00:00,10529.61,10537.15,10136.82,10241.46,51876.568079,-0.027747100849892316,0.31888351557993766,0.476352336073722,391.7278975354478,417.1137434485519,0.11528680532933254,-8.492787087656074,11.280311908582103,-6.328595248133809,-0.8842688789033784,0.992125906605352,5.57749045917541,39.830290628527244,45.163183529671876,0.31206634644750864,0.39008542475703745,0.47854286013749825,0.4810562938605094,0.6694278389371816
2020-09-24 00:00:00+00:00,10241.46,10795.24,10190.93,10736.32,57676.619427,0.047188198471375946,0.34512405366918913,0.4835615310228468,420.0721778640547,429.1909212905808,0.11619233820875653,-3.8980152022789745,16.48623664345793,-3.1074891815910517,0.6048668590120778,2.776785927964312,8.103275020791516,49.49666350841183,49.74362144132926,13.889142450568485,0.9999461330357097,0.6767508844180008,0.49340566167023686,0.7137127972637887
2020-09-25 00:00:00+00:00,10736.33,10760.53,10556.24,10686.67,48101.117008,-0.00463521561603508,0.3293683615300449,0.4327639801635403,391.3012208155142,414.68118443312403,0.11146304529668347,-4.15785515606536,15.774403440070026,-2.1392308622121337,-0.9145773278653119,5.114545638747207,-3.1123412958883616,48.652144931043274,49.3150282945114,19.598169086055208,1.9081797045626676,-0.30685489993592385,0.4644105260900384,0.7610808104789514
2020-09-26 00:00:00+00:00,10686.57,10820.94,10644.68,10728.6,28420.836659,0.0039159023986676655,0.3285925144257008,0.4322718069485815,362.6290580401124,399.29917253421286,0.1083743883944456,-3.6321844036224173,16.050500518756518,2.9890892195803787,-2.0577852311617324,4.605994422885216,-1.629062915185336,49.43676324813078,49.69462470136091,25.876131594872163,1.726717486314603,-0.15958495088986377,0.4704240799614751,0.7601525438012989
2020-09-27 00:00:00+00:00,10728.59,10799.0,10594.82,10774.25,30549.483253,0.004245955171710726,0.32694080258072644,0.43076726419818634,341.50251696809744,386.7108388223282,0.10738194389273512,-3.0502104033363926,16.365572334549295,2.3233529067076195,-1.5149922440512709,3.863809883702617,-2.939319113591614,50.32670122670137,50.11642861996432,32.36001568971251,1.4610296096876318,-0.29088112976867275,0.4662155064353936,0.7589731834203054
2020-09-28 00:00:00+00:00,10774.26,10950.0,10626.0,10696.12,50095.251734,-0.007277969114733297,0.31443841775102566,0.4309900227723373,339.1688480390178,382.66497825314576,0.0982222905850044,-3.5822332101823875,15.1550872981434,4.439406100301689,-2.1701411913411754,5.623478642986031,-3.6351727673311354,48.74538014345914,49.38152226984652,30.659966078080984,2.192328222224762,-0.36084694196654793,0.4633537487645882,0.7295723808148331
2020-09-29 00:00:00+00:00,10696.11,10867.54,10635.87,10840.48,41874.898399,0.013406216589902006,0.3159628723702254,0.4296364758925121,324.8356683004821,372.92336675294285,0.09181806693581297,-2.095168169752197,16.37963225245725,0.9701648237011392,-2.167472124830027,6.0795365586341195,-4.366651198980509,51.76137273030934,50.7649286460712,38.04841653644236,2.353564517990069,-0.4364714853067558,0.46119129241795087,0.735419102808801
2020-09-30 00:00:00+00:00,10840.58,10849.34,10665.13,10776.59,39596.027322,-0.005911086565506154,0.31577924729597845,0.4211501606962307,306.0855791937513,360.74831083339825,0.08706301068937863,-2.563860531093503,15.34672063390136,0.8414220706730128,-1.3158087521564221,4.2538989075025295,-8.682020511524815,50.34928633084763,50.1360439345706,37.36929945559024,1.6622507820370256,-0.9057445064017431,0.44751008781932766,0.7498020326625098
2020-10-01 00:00:00+00:00,10776.59,10920.0,10437.0,10619.13,60866.332893,-0.014719097354311225,0.32108869173079474,0.4016838191708198,329.6741686345845,368.63551658608225,0.08305162074128909,-3.8231439855600007,13.342426766346863,-1.0203568033106925,1.9382330410606714,2.226053606651375,-4.084596729395786,46.94981478545866,48.59735264734826,25.612596779569003,0.8639558757819227,-0.4360521890860487,0.4787591822013165,0.7993567965825678
2020-10-02 00:00:00+00:00,10619.13,10664.64,10374.0,10570.4,50130.393705,-0.004599449436267366,0.3213336998462907,0.4006908470996478,324.4696128166398,363.6035477740769,0.08064550862908981,-4.054266378301416,12.489645384756164,-1.8920110448521377,0.38738376824968046,1.2401206023988993,-5.788065929814694,45.91658127261443,48.12335329776496,14.40950214023924,0.4832803041006406,-0.6249654859770263,0.4723626332944921,0.8019491869362042
2020-10-03 00:00:00+00:00,10570.4,10603.56,10496.46,10542.06,22298.221341,-0.0026846721814158783,0.31898093341576794,0.40069423946889654,295.48699777442124,347.05493178865265,0.07506119361818722,-4.099372788723614,11.876748734157458,-1.4403353739485616,2.935128389897251,2.0249050840861536,-5.806931219436272,45.29230455596983,47.84192260482418,5.409083021487611,0.7918630857116195,-0.6270593146397034,0.4722811795679545,0.7960706723473069
2020-10-04 00:00:00+00:00,10542.07,10696.87,10517.87,10666.63,23212.001595,0.011747206689254342,0.3000482062506652,0.3883391104739793,279.95539807116506,336.2126781248686,0.0750895160996685,-2.756373976932521,12.88286013795575,-1.603711274777356,-0.6491050937378358,-0.04816445631793746,-9.180828120436077,48.60031127686279,49.19623654588156,8.007105668819982,-0.020230692939521653,-1.0415099658111548,0.4650230292250491,0.7726448286699805
2020-10-05 00:00:00+00:00,10666.62,10798.0,10615.64,10792.21,34025.761653,0.011704400948838524,0.3005998540231725,0.3892498469335641,266.94267832834316,326.28669889100615,0.07513193403752982,-1.41039406920139,13.932732381181925,0.144943808755808,0.9875854686257661,0.06397590797111066,-8.248699676767595,51.76664804724725,50.53888693328993,17.78482030273932,0.0268076861402264,-0.9288938716753935,0.4687167221291864,0.7722542619322433
2020-10-06 00:00:00+00:00,10792.2,10800.0,10525.0,10599.66,48674.740471,-0.018002652442652742,0.30124248923080243,0.3898311822607037,268.01698788456406,322.97787960771547,0.07302984735096073,-2.8709945783046753,11.641216173106349,-0.18334835339615876,-1.2018343493092154,-3.234888410727834,-8.57814619858252,46.987138429411075,48.500752417773604,11.20721422880493,-1.3754177684544995,-0.966263527991734,0.46685799933532063,0.7727511347632325
2020-10-07 00:00:00+00:00,10599.65,10681.87,10546.17,10666.39,32811.990279,0.006275751163339584,0.3025547143195075,0.38878515620256354,250.37472283328896,310.8954357620565,0.07015627177811369,-2.0299468420295916,12.079658592580614,0.908101869370986,-1.0010905631481595,-2.5009163628118065,-9.310278274457803,48.753028976001694,49.23650292944371,11.244319336206289,-1.0547605824077306,-1.0557240570302957,0.46414080368012867,0.7782054142614077
2020-10-08 00:00:00+00:00,10666.4,10950.0,10530.41,10925.57,51959.691572,0.0240082372384519,0.31560165333435286,0.39214701007399316,272.93675978885045,317.90798829353673,0.06996246525694323,0.5036603501226269,14.495702296605842,3.6379037873049844,2.1451703982376547,-0.07152401954013342,-6.472613528190601,55.02011832953432,51.99871597204602,27.68153347622671,-0.0285652826362582,-0.7166871499434424,0.4747192157991077,0.8048044341075006
2020-10-09 00:00:00+00:00,10925.44,11104.64,10829.0,11050.64,48240.073237,0.011382431304897278,0.3145539481300125,0.3910185359668219,273.29719181700364,315.1810213068569,0.06877384820146415,1.8045558225985026,15.528935559688254,3.60010612536447,1.9386595427506943,-0.2708324872638114,-7.082196802803095,57.707895901251426,53.27115396111308,44.91467359977532,-0.1086337848503931,-0.7889923983061654,0.4727861468684885,0.804447662686392
2020-10-10 00:00:00+00:00,11050.64,11491.0,11050.51,11293.22,43648.036943,0.02171420080767896,0.3188039452428038,0.3839029917464553,295.58956624140313,323.2654715451242,0.0833713840350402,4.085001900553066,17.78494135040919,4.642329976899577,4.794002555538915,3.41511389817811,-0.8677958722199274,62.40078527734282,55.63655686732446,69.14013907723616,1.3272099094618994,-0.09535349150665193,0.5030733703825246,0.8304283927615914
2020-10-11 00:00:00+00:00,11293.22,11445.0,11221.0,11369.02,29043.851339,0.006689566668831729,0.2615492710082557,0.3828778999427212,286.0442907425494,316.86124757447107,0.09554970752293622,4.840424744155363,18.28611472444708,7.258346022418907,7.061689611106849,9.136794653467142,-1.6889002648660372,63.75422017275088,56.352515240958255,85.67722535758583,4.211986319657174,-0.18684713789922322,0.4997917145046076,0.6831140433132066
2020-10-12 00:00:00+00:00,11369.02,11720.01,11172.0,11528.25,52825.28371,0.013908432475919988,0.2628140488869928,0.3820351374620184,320.97305197687615,331.774070311602,0.11237657707799309,6.332288019585997,19.644595383034122,8.080147078814106,9.061624914855727,9.484111947165227,-2.137096774193367,66.48355557456176,57.834915424383965,101.65751508178391,4.344046926383264,-0.23749400971033005,0.49863003667097233,0.6879316126391382
2020-10-13 00:00:00+00:00,11528.24,11557.0,11300.0,11420.56,42205.283709,-0.009385304987830363,0.23999567824321336,0.3824753032495858,312.44331171329264,326.94993674311155,0.1114916135056718,5.402701547355263,18.216453753779064,4.530564538051145,8.33328590427219,11.513006934557039,-2.890853651277683,63.02686631491313,56.48931142867622,99.18519345172643,5.721082885036998,-0.32212641641806256,0.4954451696108878,0.6274801943463602
2020-10-14 00:00:00+00:00,11420.57,11547.98,11280.0,11417.89,41415.106015,-0.00023381621889088832,0.18283269747181152,0.3820876663168763,306.51487015152026,323.14542469516886,0.11935817280252542,5.358715093337254,17.872728374338053,3.3233369289015546,7.043086710609909,6.348264582277133,-3.6660085721032325,62.93949077038778,56.45553887721111,91.75280363162541,4.241680051715532,-0.41054872711433527,0.49264628976624986,0.4785098109962892
2020-10-15 00:00:00+00:00,11417.89,11617.34,11250.83,11505.12,48760.717679,0.007610730096360131,0.18114069081578757,0.38229337629335747,314.51422079798425,325.94313923096445,0.12720604635594024,6.155071667350377,18.429469300898475,1.8763470471661998,6.605783245507044,7.658606469554352,-3.407606414238646,64.66307393283515,57.32004958249426,87.1292420963554,5.13311892156873,-0.380898016286211,0.4935373610129724,0.47382638982204245
