date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,bb_upper,bb_lower,bb_pct,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio,roll_high_20,roll_low_20,roll_high_dist,roll_low_dist,vol_ma_20,vol_ratio_20,adx_14
2018-12-25 00:00:00+00:00,4010.11,4020.0,3646.41,3745.79,62725.629432,-0.06766231613606057,0.7186824122664646,0.6988918177572643,277.5063757688728,280.0688001580526,0.3019066401827542,4111.117211437563,3032.729788562437,0.6612282342238257,-16.046140543946613,-38.874508752399024,-7.502679263731533,16.628784576483437,-0.6379581096278304,-42.71292304350564,45.836048266342345,40.16474424944546,119.35069757044437,-0.11220563971869338,-3.34787072126558,0.5494814756756199,1.0283171057065612,4049.62,3211.72,-7.502679263756229,16.628784576452293,56555.45340680001,1.109099576672424,33.96369149479288
2018-12-26 00:00:00+00:00,3745.56,3837.15,3656.74,3777.74,42629.375817,0.008493404576570976,0.6674932421465056,0.6997932495214766,264.5601923330231,273.6392001478557,0.30453507096168997,4131.308910489715,3039.437089510284,0.6761809365377401,-14.276647978079836,-38.165756182869806,-1.587012134442337,17.006073708363804,7.666262914141023,-41.93095179536985,46.77388853601184,40.688902554686905,103.21296785685072,1.3943404377039172,-3.26218782205686,0.5523179368355391,0.9538434982748099,4049.62,3211.72,-6.71371634871748,17.62357864318258,55267.982350499995,0.7713213691545875,31.64910740709303
2018-12-27 00:00:00+00:00,3777.74,3813.98,3535.0,3567.91,44097.392912,-0.057145957045561246,0.6918911136957449,0.7065303353470376,266.4828333552867,273.9837678802521,0.30015652276981664,4132.910889408604,3054.2711105913954,0.4761913101066635,-17.916549853537184,-41.44706080133665,-9.648232043776726,1.6765078026144506,4.829075524083717,-45.02390626708686,41.6708139129808,38.3980084975897,76.20043638241145,0.858846707961296,-3.556452125774746,0.5369985749080434,0.9792801216052779,4049.62,3211.72,-11.895190166012636,11.090319205873778,52715.579124,0.8365153839678259,29.822153167473676
2018-12-28 00:00:00+00:00,3567.89,3887.25,3540.04,3839.26,45964.304987,0.07329964951128502,0.7362790783837133,0.7262630763254764,277.24645557458183,278.7080409202359,0.3002958192159417,4157.793319342287,3072.221680657713,0.7065754962712811,-10.587514595789406,-36.83675578759852,-2.3016965628501036,5.099398299469179,12.55757227500637,-39.48679959019,49.36443866481829,42.72281986963794,74.3219386476807,2.0243854624422966,-2.904865163225962,0.5525904780026357,1.0137911472728611,4049.62,3211.72,-5.194561465049752,19.539063181062023,52245.496875900004,0.8797754397126178,27.773833442229396
2018-12-29 00:00:00+00:00,3839.0,3892.0,3670.0,3695.32,38874.373903,-0.03821248552710063,0.7414817125188878,0.7286998823856723,269.88026149797093,275.04945763505935,0.29972530785850526,4165.383213172137,3079.626786827863,0.5670638443694043,-12.833505040779801,-39.062753513884175,-7.801627241447052,0.9038233639702511,4.229459830707598,-41.63013930154281,45.905475553580416,41.13419498968792,61.62320795037661,0.7039287465676648,-3.103000509902352,0.543622194610196,1.0175405944540965,4049.62,3211.72,-8.748969039092858,15.057352446628292,51891.370906250006,0.7491491017501152,25.848473364699597
2018-12-30 00:00:00+00:00,3696.71,3903.5,3657.9,3801.91,33222.369262,0.02843641786578249,0.7354971264757048,0.732071425477061,266.64289329824146,273.1494926263459,0.29707729451326914,4181.779253230399,3100.1337467696007,0.6488042977463101,-9.19203744834925,-37.176017442736985,1.4982153297431224,-6.1168702248590945,10.74986600172136,-40.33346254587851,48.76827143668471,42.76847328239939,58.65604086191564,1.7491713971008214,-2.9626549841080307,0.547492761837847,1.0046794614224042,4049.62,3211.72,-6.116870224883786,18.376134905870266,51503.0271417,0.6450566327022844,24.12289649037836
2018-12-31 00:00:00+00:00,3803.12,3810.0,3630.33,3702.9,29991.77835,-0.02638727559849181,0.7405733542220917,0.7323240666034762,255.04650752514263,267.11855761819453,0.2883010450585819,4184.252281232609,3129.9117187673914,0.5434565468033656,-10.380901860151033,-38.663450090898124,-1.9810786343152227,-3.536650810438132,9.54061513612053,-42.232449297965324,46.31628493249906,41.654482659392805,48.68937245061639,1.5503901160007587,-3.14713191608788,0.5400149915777412,1.0112645302585934,4049.62,3211.72,-8.561790982880224,15.29336305776492,51206.5728515,0.5857017308495946,22.66880256973488
2019-01-01 00:00:00+00:00,3701.23,3810.16,3642.0,3797.14,23741.687033,0.02513185534819952,0.7424938611866755,0.7352386301240855,243.4616398551236,260.7341345460529,0.28346880624683324,4195.518852079326,3153.8591479206734,0.617553745729548,-6.903216454960348,-36.96711149970954,6.424769683089981,-3.8433390479894842,10.22177068214507,-40.98303072125791,48.94739790427411,43.11696631765986,47.07981204439615,1.6515766043296416,-3.0124228642351807,0.5439611412125566,1.0098678575301432,4049.62,3211.72,-6.234659054452951,18.227616355062647,50697.51063885,0.468300844239205,21.317594820710955
2019-01-02 00:00:00+00:00,3796.45,3882.14,3750.45,3858.56,35156.463369,0.016045905094793787,0.7218645880820164,0.7369953039616971,228.55875454110713,252.40870651082372,0.267857076839582,4198.3862884989485,3206.641711501052,0.6573449491115022,-4.176094108960498,-35.80765133779893,0.5027010413463714,-1.8105661740938133,16.853115933684776,-39.588137947008796,50.64519426363634,44.06459697078359,48.59090070642789,2.718541680217329,-2.872115629052963,0.5486348500186886,0.9794697241925211,4049.62,3211.72,-4.71797353828144,20.13998729648907,50453.287956650005,0.6968121363905184,19.972073094895563
2019-01-03 00:00:00+00:00,3857.57,3862.74,3730.0,3766.78,29406.948359,-0.024073531785738185,0.7219827652345612,0.7359978216523583,215.78292060229282,244.688144800448,0.2370953921748629,4171.7852627002785,3287.5037372997213,0.5419951100783621,-5.442981699749633,-37.19437681602558,1.9337973436666025,-6.0186975581383235,16.829447578751484,-41.923109538450326,48.072504666753076,42.95565404496491,42.09112339429741,2.71456148593976,-3.1009464674344773,0.5400291457883574,0.9809577460877666,4049.62,3211.72,-6.984359026301967,17.282328471934893,49698.986184249996,0.5917011717297104,18.59055680764348
2019-01-04 00:00:00+00:00,3767.2,3823.64,3703.57,3792.01,29519.554671,0.0066756964269890735,0.7206958732398578,0.7365907394182745,203.02119785532042,236.64826449074167,0.1964395349030226,4127.833612909629,3389.4843870903724,0.5451696823578963,-3.862945023134718,-36.61938926272996,-0.2603954328218457,1.233918612628789,18.067888857055404,-41.38173037830613,48.84184395586747,43.36199519261977,38.282390211830304,2.90376151861841,-3.045544376776679,0.5419656572545689,0.9784210331378987,4049.62,3211.72,-6.3613376070084655,18.06788885702426,49685.161846,0.5941322031413678,17.393723657525175
2019-01-05 00:00:00+00:00,3790.09,3840.99,3751.0,3770.96,30490.667751,-0.005566610566114471,0.7223254424992992,0.7358132071857401,187.95037147461102,227.18644097520993,0.14380051561994747,4057.9715906602387,3513.575409339762,0.4727891184604902,-3.4740396934513065,-36.81438016075208,1.8380188500899717,-0.17947238295906948,16.796080119672556,-42.15529420426375,48.200207578596846,43.09638292104817,33.31927665020088,2.7082909095055574,-3.1245900302752356,0.5391636530790633,0.9816695792676826,4049.62,3228.67,-6.881139464960439,16.796080119641577,49978.25480665,0.6100786805973539,16.158523794112785
2019-01-06 00:00:00+00:00,3771.12,4027.71,3740.0,3987.6,36553.806709,0.055859935212426354,0.690139521823816,0.7469197237565663,201.25165527799624,231.09118671874478,0.1329539816571634,4062.956858721219,3556.4421412787815,0.8512247401169857,2.935935467872184,-33.028755471607354,5.015880373121609,11.76290881776397,13.636622704522654,-39.38398956594106,54.78379048604024,46.58824092180708,42.98567358657145,2.333918169420683,-2.814983499813726,0.5461177160500668,0.9239808495467756,4049.62,3509.08,-1.531501721173456,13.636622704494151,48467.8343227,0.7541869204558043,16.175586854676734
2019-01-07 00:00:00+00:00,3987.62,4017.9,3921.53,3975.45,31869.846264,-0.0030515969204376486,0.6790325226644031,0.7468621583887816,187.2674345742634,222.39949725301932,0.1318957811641735,4078.127956590496,3573.5180434095028,0.796520135833193,3.5237096364420415,-33.07864348947794,3.0293684690653917,3.5472981772519736,8.82758733964904,-38.64894812216989,54.36645280177668,46.422558029577736,46.616019431949454,1.569722895654422,-2.747418630132814,0.5487970145929684,0.9091805149428256,4049.62,3567.91,-1.8315298719628448,11.422373322165802,46992.84587305,0.6781850656607373,16.19143112519933
2019-01-08 00:00:00+00:00,3976.76,4069.8,3903.0,3955.13,38901.423122,-0.005124478781474369,0.6798296885223835,0.7468836884264747,184.53844329769498,218.81243291411488,0.1282403429495529,4086.719998763542,3594.2170012364586,0.7328138114387039,3.5093407108763035,-33.30338351774821,5.000292026610258,7.030784884663023,7.9981541250913475,-38.39351774690639,53.630617815418816,46.13797983340512,45.64513901203128,1.4260832648707498,-2.723975586319547,0.5497003685345012,0.9102216290791122,4049.62,3567.91,-2.3333053471924936,10.852852229985954,44231.049978450006,0.879504853286378,16.50741454609523
2019-01-09 00:00:00+00:00,3955.45,4006.81,3930.04,3966.65,28989.439511,0.0029084392953749355,0.576036979395101,0.7469364834546387,170.169317524669,209.648404984172,0.12194060276139777,4070.2215865928633,3602.418413407136,0.7786000768478716,4.133616136919893,-32.98575092560166,4.605473086831359,4.333085212431565,-2.048834211604529,-38.33951236193744,54.01064981537722,46.33140626185768,43.76911417659126,-0.452808350109476,-2.7188560113012277,0.5498746723916462,0.7711994143861955,4049.62,3567.91,-2.0488342116292246,11.175730329489486,40603.3301547,0.7139670416330036,16.80082772264024
2019-01-10 00:00:00+00:00,3966.06,3996.01,3540.0,3585.88,59402.22851,-0.10091799860589419,0.6527950544673237,0.7703866311122318,208.28140852137983,225.54270143680608,0.13563245598529775,4082.988622467227,3564.3733775327723,0.04146932177033174,-5.328019556409864,-39.28780673391707,-4.9080340284689,-3.160225768991017,-6.585110429158454,-44.40332350874763,41.81258788497526,41.253356247826765,16.289316675099656,-1.314815223442486,-3.200466167783237,0.5576460280833918,0.8473603087809328,4008.01,3567.91,-10.532159350922143,0.5036562020621416,39456.249074600004,1.505521429512638,16.759567019977634
2019-01-11 00:00:00+00:00,3585.88,3658.0,3465.0,3601.31,38338.654733,0.004293757005468074,0.6428050272103585,0.7706418302536184,206.24388738519585,223.44317231185087,0.1420424775249815,4076.629212122979,3535.972787877022,0.12084793446037716,-4.533158021001831,-38.88943510156142,-9.687280569763846,-5.157302601430244,-8.802429024715982,-44.19229916922578,42.38048403264049,41.52269960943896,-0.5504613558615787,-1.806128072793495,-3.1787593025230447,0.5564936053508832,0.8341164483177546,4008.01,3567.91,-10.147180271528732,0.936122267629802,39232.06426765,0.9772275675183459,17.07721023946286
2019-01-12 00:00:00+00:00,3601.31,3618.19,3530.0,3583.13,21999.928354,-0.005060948049945182,0.6428063994973486,0.7703988523322943,190.50336906716976,214.71716119495727,0.14844818136838522,4070.2050013279413,3507.738998672059,0.13403654793680275,-4.591463112317361,-39.06932821388488,-9.868568338173063,-7.138155166692457,-8.819480317883805,-44.51349250346959,41.86207416523742,41.2913840341712,-11.982169391463792,-1.8097894787677802,-3.211229110705864,0.5582013119299617,0.8343813035506797,4008.01,3567.91,-10.600771954184097,0.42658026685078454,38326.1841089,0.5740182297170217,17.372164657555142
2019-01-13 00:00:00+00:00,3584.1,3611.1,3441.3,3476.81,26385.757454,-0.03012151338560415,0.6421204115246852,0.7549289323020287,187.74291985821375,211.81927982754067,0.15637306489350122,4056.5819479161223,3468.242052083878,0.014562921836173068,-7.197282720335559,-40.743423999166254,-12.093660638206057,-7.698086960213319,-13.25345994645392,-41.29400024651429,38.86772628492561,39.941913164425245,-25.02251400157556,-2.7899184320949657,-2.963243987255931,0.5467342724108778,0.8505706738726736,4008.01,3567.91,-13.253459946478873,-2.553315526483979,36413.08152515,0.7246230296596844,18.070604642054473
2019-01-14 00:00:00+00:00,3477.56,3671.87,3467.02,3626.09,35235.211215,0.04203972603983707,0.6226910518094526,0.7608618249878812,190.02386387711857,211.36964887092515,0.15993847892050272,4056.8256102780333,3456.028389721966,0.28305991515798073,-2.974613212516717,-38.08163462339223,-8.585582292360407,-4.375515887351466,-3.195587579655236,-36.97483227308426,44.834262517705014,42.6700524774961,-22.018698196772014,-0.6571764167606294,-2.5482568749906593,0.5226196472331217,0.8184022782335917,3987.6,3476.81,-9.065854147881158,4.293590964100913,35038.5606143,1.00561240522588,18.240319220924814
2019-01-15 00:00:00+00:00,3626.08,3648.42,3516.62,3553.06,34137.997459,-0.02034572872980224,0.624887052602984,0.7610630601521596,182.26068202683612,206.2361231373171,0.16744614805082367,4058.752070778538,3431.6339292214625,0.19362551125830024,-4.771175673119523,-39.19136457338812,-0.9152565060735721,-5.778369433776606,-5.947471239416698,-37.180026662228165,42.641610610999514,41.708844968193866,-23.253298235187152,-1.236368942874878,-2.5655795819914826,0.523457497716822,0.8210713204986967,3987.6,3476.81,-10.897281572898255,2.1931022977665693,34613.9916964,0.986248502005318,18.397911329874045
2019-01-16 00:00:00+00:00,3553.06,3645.0,3543.51,3591.84,27480.179977,0.01085540198408706,0.5926191498684469,0.7619992911937042,171.49125775659127,199.47830874136116,0.16596346783800967,4057.271396646037,3435.5076033539635,0.25143374112867983,-3.5853461236244506,-38.38011730823777,-0.2629598673815131,-9.924766777006234,0.670700774402762,-36.18239287598254,44.20212755213353,42.42308329893223,-19.891283476487956,0.14212527095420183,-2.475582896756212,0.5189860953238724,0.7777161421795652,3987.6,3476.81,-9.924766777031312,3.308492554927289,33783.13104965,0.8134290435250787,18.544246859611125
2019-01-17 00:00:00+00:00,3591.84,3634.7,3530.39,3616.21,29755.440838,0.006761910046847543,0.5274438596051506,0.7620606301004096,162.53375672237908,193.33841785482173,0.1675133841888612,4048.0880953088085,3422.3859046911916,0.30977052376495456,-2.591990811423382,-37.81585349666801,0.9232151777912243,-9.036461281110551,-5.809713330171493,-36.13193217943551,45.2109111807251,42.87920082419891,-14.698718260278198,-1.4298191576539154,-2.4710275049242005,0.5187581908510731,0.6921284712523803,3987.6,3476.81,-9.313622228932362,4.009422430301335,32972.6878422,0.9024269110362512,18.759781853684167
2019-01-18 00:00:00+00:00,3613.32,3620.0,3565.75,3594.87,22713.446755,-0.005918686880883267,0.5110448862004796,0.7082005757902261,148.09592249272853,184.36497154160745,0.17088535365806595,4048.934012026558,3411.4949879734413,0.2876745933443049,-2.7997549005153095,-38.02186090255485,3.3956414069208845,-9.108676579528591,-2.7183031510119036,-26.785172392016587,44.45302279237391,42.572937406669936,-11.514606390843106,-0.6794852925756223,-1.8489723819239976,0.4977143255332433,0.7216103783996982,3987.6,3476.81,-9.848781221810155,3.395641406892125,32164.6414848,0.7061619749666092,18.959921491036745
2019-01-19 00:00:00+00:00,3594.87,3720.0,3594.23,3665.3,22171.578123,0.01940235819347309,0.5050252335480669,0.6951021209356174,145.1191328270314,180.58465079698763,0.17086864798630363,4041.4887950070024,3405.2792049929967,0.4087030423431225,-0.6934955255580749,-36.65204237881463,1.081330027660351,-7.597090744076838,-3.593193947251875,-19.600514163624318,47.57648385642782,43.94329388579548,-3.8734794489721622,-0.9129774148995079,-1.3181977899796404,0.47165955576417046,0.7265482547251438,3987.6,3476.81,-8.08255592338547,5.421348880121313,31612.10192785,0.7013636161746752,18.18848448239416
2019-01-20 00:00:00+00:00,3665.75,3693.73,3475.0,3539.28,27901.938598,-0.03498687074880035,0.5114530939585706,0.6959076642631061,154.93391511676055,183.04564106814973,0.1768769160039074,4043.769824484321,3386.636175515679,0.23228733564878362,-3.76851194820916,-38.6685375990409,-0.3878347114880094,-1.2995415351318758,-4.418698857650914,-24.06722061672017,42.92537760425,42.080051843025885,-6.36749392087787,-1.113360217433291,-1.6616445720082686,0.49045410359388514,0.7349439005894588,3987.6,3476.81,-11.24285284383808,1.7967619743092689,31507.609940249997,0.8855618896803483,18.285629937853628
2019-01-21 00:00:00+00:00,3539.26,3559.51,3475.5,3526.9,19644.436839,-0.003504018484372307,0.5011085031229442,0.684621180725722,145.47739310119252,176.6562448702046,0.1818141121471516,4038.200831304142,3365.1811686958586,0.24028841992098857,-3.7733065095060097,-38.72366922716641,-1.8079869927385954,-2.0661925799217284,-7.11693537767711,-19.292906178485282,42.48596224792336,41.89906108651691,-7.81652619794346,-1.8563714656501857,-1.3149513782454099,0.474080174481572,0.7319500425911479,3987.6,3476.81,-11.553315277381992,1.44068844713936,31302.747430550004,0.6275627046023229,18.375836432207535
