strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
M3. + VWAP Side,2026-03-11 11:25:00+00:00,2026-03-11 12:00:00+00:00,short,69453.68,69153.67,TP ✅,3.1285,159.5546
M3. + VWAP Side,2026-03-11 14:20:00+00:00,2026-03-11 14:35:00+00:00,long,70467.04,70926.56,TP ✅,3.1911,162.7457
M3. + VWAP Side,2026-03-11 16:15:00+00:00,2026-03-11 17:00:00+00:00,long,70485.2,70910.82,TP ✅,3.2549,166.0006
M3. + VWAP Side,2026-03-11 19:40:00+00:00,2026-03-11 20:10:00+00:00,long,70655.57,70480.34,SL ❌,-1.66,164.3406
M3. + VWAP Side,2026-03-11 20:45:00+00:00,2026-03-11 22:10:00+00:00,long,70557.36,70901.88,TP ✅,3.2868,167.6274
M3. + VWAP Side,2026-03-12 01:00:00+00:00,2026-03-12 02:15:00+00:00,short,70027.11,69720.29,TP ✅,3.3525,170.9799
M3. + VWAP Side,2026-03-12 04:50:00+00:00,2026-03-12 05:40:00+00:00,short,69359.53,69532.66,SL ❌,-1.7098,169.2701
M3. + VWAP Side,2026-03-12 09:40:00+00:00,2026-03-12 10:05:00+00:00,long,70064.09,69918.88,SL ❌,-1.6927,167.5774
M3. + VWAP Side,2026-03-12 14:10:00+00:00,2026-03-12 14:15:00+00:00,long,70423.12,70193.97,SL ❌,-1.6758,165.9017
M3. + VWAP Side,2026-03-12 19:20:00+00:00,2026-03-12 19:50:00+00:00,long,70126.98,70433.34,TP ✅,3.318,169.2197
M3. + VWAP Side,2026-03-12 21:15:00+00:00,2026-03-12 22:15:00+00:00,long,70345.91,70156.68,SL ❌,-1.6922,167.5275
M3. + VWAP Side,2026-03-12 23:05:00+00:00,2026-03-13 00:10:00+00:00,long,70448.88,70949.19,TP ✅,3.3506,170.8781
M3. + VWAP Side,2026-03-13 03:55:00+00:00,2026-03-13 05:10:00+00:00,long,71403.62,71250.9,SL ❌,-1.7088,169.1693
M3. + VWAP Side,2026-03-13 05:20:00+00:00,2026-03-13 06:25:00+00:00,long,71422.93,71270.58,SL ❌,-1.6917,167.4776
M3. + VWAP Side,2026-03-13 07:10:00+00:00,2026-03-13 08:35:00+00:00,long,71447.38,71928.49,TP ✅,3.3496,170.8271
M3. + VWAP Side,2026-03-13 09:45:00+00:00,2026-03-13 10:15:00+00:00,long,71982.39,72467.06,TP ✅,3.4165,174.2437
M3. + VWAP Side,2026-03-13 12:45:00+00:00,2026-03-13 12:50:00+00:00,long,72852.18,72702.68,SL ❌,-1.7424,172.5012
M3. + VWAP Side,2026-03-13 17:40:00+00:00,2026-03-13 20:10:00+00:00,short,71116.12,71303.24,SL ❌,-1.725,170.7762
M3. + VWAP Side,2026-03-13 21:25:00+00:00,2026-03-13 22:00:00+00:00,short,71223.8,70694.39,TP ✅,3.4155,174.1918
M3. + VWAP Side,2026-03-14 01:35:00+00:00,2026-03-14 01:40:00+00:00,short,70507.88,70795.88,SL ❌,-1.7419,172.4498
M3. + VWAP Side,2026-03-14 02:45:00+00:00,2026-03-14 03:05:00+00:00,short,70765.4,70973.46,SL ❌,-1.7245,170.7253
M3. + VWAP Side,2026-03-14 07:45:00+00:00,2026-03-14 08:05:00+00:00,short,70534.04,70685.84,SL ❌,-1.7073,169.0181
M3. + VWAP Side,2026-03-14 09:45:00+00:00,2026-03-14 11:00:00+00:00,short,70435.73,70627.78,SL ❌,-1.6902,167.3279
M3. + VWAP Side,2026-03-14 12:30:00+00:00,2026-03-14 13:20:00+00:00,short,70741.27,70898.99,SL ❌,-1.6733,165.6546
M3. + VWAP Side,2026-03-14 14:10:00+00:00,2026-03-14 23:00:00+00:00,short,70754.11,70903.92,SL ❌,-1.6565,163.9981
M3. + VWAP Side,2026-03-15 02:00:00+00:00,2026-03-15 04:05:00+00:00,long,71263.25,71577.24,TP ✅,3.28,167.278
M3. + VWAP Side,2026-03-15 04:10:00+00:00,2026-03-15 06:30:00+00:00,long,71618.88,71442.46,SL ❌,-1.6728,165.6053
M3. + VWAP Side,2026-03-15 07:10:00+00:00,2026-03-15 07:35:00+00:00,long,71639.73,71493.3,SL ❌,-1.6561,163.9492
M3. + VWAP Side,2026-03-15 08:10:00+00:00,2026-03-15 09:15:00+00:00,long,71583.66,71891.36,TP ✅,3.279,167.2282
M3. + VWAP Side,2026-03-15 11:50:00+00:00,2026-03-15 12:20:00+00:00,long,71857.89,71693.2,SL ❌,-1.6723,165.5559
M3. + VWAP Side,2026-03-15 16:15:00+00:00,2026-03-15 17:40:00+00:00,short,71387.79,71539.2,SL ❌,-1.6556,163.9004
M3. + VWAP Side,2026-03-15 18:45:00+00:00,2026-03-15 20:30:00+00:00,short,71450.32,71646.09,SL ❌,-1.639,162.2613
M3. + VWAP Side,2026-03-15 22:35:00+00:00,2026-03-15 22:45:00+00:00,long,72190.77,72516.96,TP ✅,3.2452,165.5066
M3. + VWAP Side,2026-03-16 01:50:00+00:00,2026-03-16 02:15:00+00:00,long,72774.18,72622.55,SL ❌,-1.6551,163.8515
M3. + VWAP Side,2026-03-16 12:25:00+00:00,2026-03-16 13:30:00+00:00,long,73783.45,74139.65,TP ✅,3.277,167.1285
M3. + VWAP Side,2026-03-16 15:20:00+00:00,2026-03-16 15:35:00+00:00,long,73891.31,73665.37,SL ❌,-1.6713,165.4573
M3. + VWAP Side,2026-03-16 20:45:00+00:00,2026-03-16 21:15:00+00:00,long,74075.79,74399.22,TP ✅,3.3091,168.7664
M3. + VWAP Side,2026-03-16 23:40:00+00:00,2026-03-17 00:10:00+00:00,long,74871.14,75442.27,TP ✅,3.3753,172.1417
M3. + VWAP Side,2026-03-17 01:05:00+00:00,2026-03-17 01:10:00+00:00,long,75346.09,75810.38,TP ✅,3.4428,175.5846
M3. + VWAP Side,2026-03-17 05:45:00+00:00,2026-03-17 05:50:00+00:00,short,73839.92,74050.73,SL ❌,-1.7558,173.8287
M3. + VWAP Side,2026-03-17 08:15:00+00:00,2026-03-17 08:20:00+00:00,short,74158.89,74309.36,SL ❌,-1.7383,172.0904
M3. + VWAP Side,2026-03-17 08:55:00+00:00,2026-03-17 10:05:00+00:00,short,74167.98,73715.2,TP ✅,3.4418,175.5322
M3. + VWAP Side,2026-03-17 12:25:00+00:00,2026-03-17 13:30:00+00:00,short,73831.28,73985.05,SL ❌,-1.7553,173.7769
M3. + VWAP Side,2026-03-17 13:50:00+00:00,2026-03-17 13:55:00+00:00,short,73515.3,73668.18,SL ❌,-1.7378,172.0391
M3. + VWAP Side,2026-03-17 15:25:00+00:00,2026-03-17 15:35:00+00:00,short,74109.26,73767.46,TP ✅,3.4408,175.4799
M3. + VWAP Side,2026-03-17 16:45:00+00:00,2026-03-17 17:00:00+00:00,short,74111.98,74305.06,SL ❌,-1.7548,173.7251
M3. + VWAP Side,2026-03-17 19:10:00+00:00,2026-03-17 19:25:00+00:00,long,74796.76,74596.64,SL ❌,-1.7373,171.9879
M3. + VWAP Side,2026-03-17 21:10:00+00:00,2026-03-17 21:25:00+00:00,long,74770.95,74616.05,SL ❌,-1.7199,170.268
M3. + VWAP Side,2026-03-18 03:25:00+00:00,2026-03-18 04:15:00+00:00,long,74557.97,74375.21,SL ❌,-1.7027,168.5653
M3. + VWAP Side,2026-03-18 07:00:00+00:00,2026-03-18 09:10:00+00:00,short,73978.35,74176.31,SL ❌,-1.6857,166.8797
M3. + VWAP Side,2026-03-18 10:15:00+00:00,2026-03-18 10:35:00+00:00,long,74242.39,74036.17,SL ❌,-1.6688,165.2109
M3. + VWAP Side,2026-03-18 14:25:00+00:00,2026-03-18 14:35:00+00:00,short,71651.88,71811.43,SL ❌,-1.6521,163.5588
M3. + VWAP Side,2026-03-18 18:40:00+00:00,2026-03-18 18:50:00+00:00,short,71643.0,71300.87,TP ✅,3.2712,166.8299
M3. + VWAP Side,2026-03-18 22:00:00+00:00,2026-03-18 23:30:00+00:00,short,71139.2,71326.34,SL ❌,-1.6683,165.1616
M3. + VWAP Side,2026-03-19 00:10:00+00:00,2026-03-19 03:15:00+00:00,short,71143.01,71462.11,SL ❌,-1.6516,163.51
M3. + VWAP Side,2026-03-19 03:50:00+00:00,2026-03-19 04:05:00+00:00,short,71276.49,70845.98,TP ✅,3.2702,166.7802
M3. + VWAP Side,2026-03-19 05:30:00+00:00,2026-03-19 06:05:00+00:00,short,70713.87,70924.21,SL ❌,-1.6678,165.1124
M3. + VWAP Side,2026-03-19 06:35:00+00:00,2026-03-19 07:05:00+00:00,short,70630.13,70337.53,TP ✅,3.3022,168.4147
M3. + VWAP Side,2026-03-19 10:35:00+00:00,2026-03-19 11:50:00+00:00,short,70259.09,69975.83,TP ✅,3.3683,171.783
M3. + VWAP Side,2026-03-19 14:25:00+00:00,2026-03-19 14:40:00+00:00,short,69164.67,69335.55,SL ❌,-1.7178,170.0651
M3. + VWAP Side,2026-03-19 15:30:00+00:00,2026-03-19 15:40:00+00:00,short,69248.59,68932.9,TP ✅,3.4013,173.4664
M3. + VWAP Side,2026-03-19 17:05:00+00:00,2026-03-19 17:15:00+00:00,short,69220.39,69367.39,SL ❌,-1.7347,171.7318
M3. + VWAP Side,2026-03-19 18:30:00+00:00,2026-03-19 18:55:00+00:00,short,69638.48,69842.75,SL ❌,-1.7173,170.0145
M3. + VWAP Side,2026-03-19 21:10:00+00:00,2026-03-19 21:30:00+00:00,long,70681.62,70451.43,SL ❌,-1.7001,168.3143
M3. + VWAP Side,2026-03-20 03:00:00+00:00,2026-03-20 04:00:00+00:00,long,70469.5,70775.02,TP ✅,3.3663,171.6806
M3. + VWAP Side,2026-03-20 11:40:00+00:00,2026-03-20 12:05:00+00:00,short,70396.48,70647.55,SL ❌,-1.7168,169.9638
M3. + VWAP Side,2026-03-20 12:30:00+00:00,2026-03-20 13:30:00+00:00,short,70386.37,70031.23,TP ✅,3.3993,173.3631
M3. + VWAP Side,2026-03-20 15:00:00+00:00,2026-03-20 15:20:00+00:00,short,69666.51,69947.23,SL ❌,-1.7336,171.6294
M3. + VWAP Side,2026-03-20 16:40:00+00:00,2026-03-20 17:55:00+00:00,short,69778.95,69953.97,SL ❌,-1.7163,169.9131
M3. + VWAP Side,2026-03-20 18:30:00+00:00,2026-03-20 18:50:00+00:00,short,69663.38,69823.45,SL ❌,-1.6991,168.214
M3. + VWAP Side,2026-03-20 20:30:00+00:00,2026-03-20 20:45:00+00:00,short,69826.31,69991.27,SL ❌,-1.6821,166.5319
M3. + VWAP Side,2026-03-20 21:15:00+00:00,2026-03-20 22:00:00+00:00,long,70492.48,70778.02,TP ✅,3.3306,169.8625
M3. + VWAP Side,2026-03-21 00:20:00+00:00,2026-03-21 01:30:00+00:00,long,70698.3,70550.93,SL ❌,-1.6986,168.1639
M3. + VWAP Side,2026-03-21 02:25:00+00:00,2026-03-21 14:10:00+00:00,long,70664.18,70971.23,TP ✅,3.3633,171.5272
M3. + VWAP Side,2026-03-21 19:35:00+00:00,2026-03-21 21:05:00+00:00,short,70346.77,70490.62,SL ❌,-1.7153,169.8119
M3. + VWAP Side,2026-03-21 21:10:00+00:00,2026-03-21 23:45:00+00:00,short,70364.41,69667.4,TP ✅,3.3962,173.2081
M3. + VWAP Side,2026-03-22 10:40:00+00:00,2026-03-22 11:45:00+00:00,short,68616.57,68285.59,TP ✅,3.4642,176.6723
M3. + VWAP Side,2026-03-22 13:40:00+00:00,2026-03-22 13:55:00+00:00,short,68583.57,68732.06,SL ❌,-1.7667,174.9056
M3. + VWAP Side,2026-03-22 14:50:00+00:00,2026-03-22 15:05:00+00:00,short,68701.84,68875.44,SL ❌,-1.7491,173.1565
M3. + VWAP Side,2026-03-22 15:35:00+00:00,2026-03-22 18:35:00+00:00,short,68756.6,68455.22,TP ✅,3.4631,176.6196
M3. + VWAP Side,2026-03-22 21:00:00+00:00,2026-03-22 21:10:00+00:00,short,68131.38,67733.65,TP ✅,3.5324,180.152
M3. + VWAP Side,2026-03-22 23:30:00+00:00,2026-03-23 00:40:00+00:00,short,68002.54,67654.38,TP ✅,3.603,183.7551
M3. + VWAP Side,2026-03-23 02:15:00+00:00,2026-03-23 02:20:00+00:00,short,67854.73,68016.36,SL ❌,-1.8376,181.9175
M3. + VWAP Side,2026-03-23 10:05:00+00:00,2026-03-23 11:05:00+00:00,long,68483.61,70810.02,TP ✅,3.6383,185.5559
M3. + VWAP Side,2026-03-23 13:40:00+00:00,2026-03-23 13:45:00+00:00,long,71324.69,71018.5,SL ❌,-1.8556,183.7003
M3. + VWAP Side,2026-03-23 13:50:00+00:00,2026-03-23 14:05:00+00:00,long,71348.94,71696.08,TP ✅,3.674,187.3743
M3. + VWAP Side,2026-03-23 16:45:00+00:00,2026-03-23 17:20:00+00:00,long,70680.66,70432.61,SL ❌,-1.8737,185.5006
M3. + VWAP Side,2026-03-23 20:35:00+00:00,2026-03-23 22:00:00+00:00,long,70911.94,70648.49,SL ❌,-1.855,183.6456
M3. + VWAP Side,2026-03-23 22:55:00+00:00,2026-03-23 23:10:00+00:00,long,70759.26,70543.6,SL ❌,-1.8365,181.8091
M3. + VWAP Side,2026-03-23 23:35:00+00:00,2026-03-24 01:10:00+00:00,long,70684.2,70537.52,SL ❌,-1.8181,179.991
M3. + VWAP Side,2026-03-24 01:25:00+00:00,2026-03-24 01:35:00+00:00,long,70832.52,70636.23,SL ❌,-1.7999,178.1911
M3. + VWAP Side,2026-03-24 04:30:00+00:00,2026-03-24 06:55:00+00:00,short,70343.0,70518.47,SL ❌,-1.7819,176.4092
M3. + VWAP Side,2026-03-24 09:40:00+00:00,2026-03-24 11:00:00+00:00,long,71206.3,71022.27,SL ❌,-1.7641,174.6451
M3. + VWAP Side,2026-03-24 11:45:00+00:00,2026-03-24 11:50:00+00:00,long,71291.58,71038.44,SL ❌,-1.7465,172.8987
M3. + VWAP Side,2026-03-24 16:35:00+00:00,2026-03-24 17:05:00+00:00,short,69631.62,69197.73,TP ✅,3.458,176.3566
M3. + VWAP Side,2026-03-24 19:45:00+00:00,2026-03-24 20:20:00+00:00,short,69308.58,69833.77,SL ❌,-1.7636,174.5931
M3. + VWAP Side,2026-03-24 21:25:00+00:00,2026-03-24 21:35:00+00:00,short,70002.57,70142.66,SL ❌,-1.7459,172.8471
M3. + VWAP Side,2026-03-24 23:20:00+00:00,2026-03-25 00:35:00+00:00,long,70536.24,70826.88,TP ✅,3.4569,176.3041
M3. + VWAP Side,2026-03-25 00:40:00+00:00,2026-03-25 01:05:00+00:00,long,70919.99,70701.02,SL ❌,-1.763,174.541
M3. + VWAP Side,2026-03-25 03:35:00+00:00,2026-03-25 05:05:00+00:00,long,70728.9,71228.63,TP ✅,3.4908,178.0319
M3. + VWAP Side,2026-03-25 08:25:00+00:00,2026-03-25 10:45:00+00:00,long,71214.69,71534.49,TP ✅,3.5606,181.5925
M3. + VWAP Side,2026-03-25 13:00:00+00:00,2026-03-25 13:20:00+00:00,long,71759.34,71613.16,SL ❌,-1.8159,179.7766
M3. + VWAP Side,2026-03-25 17:15:00+00:00,2026-03-25 17:25:00+00:00,short,70956.2,71155.15,SL ❌,-1.7978,177.9788
M3. + VWAP Side,2026-03-25 18:40:00+00:00,2026-03-25 19:35:00+00:00,short,70788.23,70945.48,SL ❌,-1.7798,176.199
M3. + VWAP Side,2026-03-25 20:00:00+00:00,2026-03-25 20:40:00+00:00,short,70733.35,70892.05,SL ❌,-1.762,174.437
M3. + VWAP Side,2026-03-25 22:10:00+00:00,2026-03-25 22:35:00+00:00,short,70998.22,71250.38,SL ❌,-1.7444,172.6927
M3. + VWAP Side,2026-03-26 03:20:00+00:00,2026-03-26 03:55:00+00:00,short,70718.3,70864.47,SL ❌,-1.7269,170.9657
M3. + VWAP Side,2026-03-26 05:05:00+00:00,2026-03-26 05:50:00+00:00,short,70539.59,70103.61,TP ✅,3.4193,174.385
M3. + VWAP Side,2026-03-26 08:25:00+00:00,2026-03-26 08:55:00+00:00,short,69824.25,69978.73,SL ❌,-1.7438,172.6412
M3. + VWAP Side,2026-03-26 09:30:00+00:00,2026-03-26 13:45:00+00:00,short,69518.16,69681.83,SL ❌,-1.7264,170.9148
M3. + VWAP Side,2026-03-26 14:45:00+00:00,2026-03-26 15:10:00+00:00,short,69441.44,69105.02,TP ✅,3.4183,174.3331
M3. + VWAP Side,2026-03-26 16:35:00+00:00,2026-03-26 17:30:00+00:00,short,68852.15,69104.58,SL ❌,-1.7433,172.5897
M3. + VWAP Side,2026-03-26 17:50:00+00:00,2026-03-26 17:55:00+00:00,short,68735.6,68448.48,TP ✅,3.4518,176.0415
M3. + VWAP Side,2026-03-26 21:00:00+00:00,2026-03-26 21:20:00+00:00,short,68890.75,69130.95,SL ❌,-1.7604,174.2811
M3. + VWAP Side,2026-03-27 00:35:00+00:00,2026-03-27 00:50:00+00:00,short,68548.35,68714.45,SL ❌,-1.7428,172.5383
M3. + VWAP Side,2026-03-27 02:40:00+00:00,2026-03-27 04:00:00+00:00,short,68881.96,68553.09,TP ✅,3.4508,175.9891
M3. + VWAP Side,2026-03-27 06:55:00+00:00,2026-03-27 07:10:00+00:00,short,68615.82,68815.74,SL ❌,-1.7599,174.2292
M3. + VWAP Side,2026-03-27 07:40:00+00:00,2026-03-27 08:20:00+00:00,short,68585.55,68303.19,TP ✅,3.4846,177.7138
M3. + VWAP Side,2026-03-27 10:35:00+00:00,2026-03-27 10:55:00+00:00,short,67025.74,66486.01,TP ✅,3.5543,181.268
M3. + VWAP Side,2026-03-27 13:50:00+00:00,2026-03-27 14:20:00+00:00,short,66204.32,65867.48,TP ✅,3.6254,184.8934
M3. + VWAP Side,2026-03-27 16:05:00+00:00,2026-03-27 16:25:00+00:00,short,65794.7,65936.38,SL ❌,-1.8489,183.0445
M3. + VWAP Side,2026-03-27 17:30:00+00:00,2026-03-27 19:30:00+00:00,short,65768.98,65974.49,SL ❌,-1.8304,181.214
M3. + VWAP Side,2026-03-27 20:25:00+00:00,2026-03-27 20:50:00+00:00,short,65824.49,66025.88,SL ❌,-1.8121,179.4019
M3. + VWAP Side,2026-03-27 21:55:00+00:00,2026-03-27 23:35:00+00:00,short,66034.47,66172.65,SL ❌,-1.794,177.6079
M3. + VWAP Side,2026-03-28 07:55:00+00:00,2026-03-28 08:50:00+00:00,long,66508.24,66359.73,SL ❌,-1.7761,175.8318
M3. + VWAP Side,2026-03-28 10:20:00+00:00,2026-03-28 12:10:00+00:00,short,66208.92,66355.3,SL ❌,-1.7583,174.0735
M3. + VWAP Side,2026-03-28 15:20:00+00:00,2026-03-28 15:25:00+00:00,long,67173.09,67009.65,SL ❌,-1.7407,172.3327
M3. + VWAP Side,2026-03-28 18:05:00+00:00,2026-03-28 21:50:00+00:00,long,66866.13,66591.98,SL ❌,-1.7233,170.6094
M3. + VWAP Side,2026-03-28 22:30:00+00:00,2026-03-28 23:05:00+00:00,long,66720.33,66546.51,SL ❌,-1.7061,168.9033
M3. + VWAP Side,2026-03-29 05:55:00+00:00,2026-03-29 07:00:00+00:00,long,66732.31,66529.38,SL ❌,-1.689,167.2143
M3. + VWAP Side,2026-03-29 07:40:00+00:00,2026-03-29 11:10:00+00:00,short,66573.59,66716.05,SL ❌,-1.6721,165.5421
M3. + VWAP Side,2026-03-29 15:25:00+00:00,2026-03-29 16:15:00+00:00,short,66354.04,66536.65,SL ❌,-1.6554,163.8867
M3. + VWAP Side,2026-03-29 17:10:00+00:00,2026-03-29 20:20:00+00:00,short,66414.95,66710.8,SL ❌,-1.6389,162.2478
M3. + VWAP Side,2026-03-29 21:35:00+00:00,2026-03-29 22:00:00+00:00,long,66608.11,66344.32,SL ❌,-1.6225,160.6254
M3. + VWAP Side,2026-03-30 02:45:00+00:00,2026-03-30 02:50:00+00:00,long,67222.8,67085.2,SL ❌,-1.6063,159.0191
M3. + VWAP Side,2026-03-30 04:05:00+00:00,2026-03-30 05:15:00+00:00,long,67376.98,67649.76,TP ✅,3.1804,162.1995
M3. + VWAP Side,2026-03-30 07:45:00+00:00,2026-03-30 08:00:00+00:00,long,67350.93,67708.59,TP ✅,3.244,165.4435
M3. + VWAP Side,2026-03-30 10:55:00+00:00,2026-03-30 12:05:00+00:00,long,67438.39,67790.03,TP ✅,3.3089,168.7524
M3. + VWAP Side,2026-03-30 13:20:00+00:00,2026-03-30 13:25:00+00:00,long,68039.06,67884.31,SL ❌,-1.6875,167.0648
M3. + VWAP Side,2026-03-30 14:55:00+00:00,2026-03-30 15:05:00+00:00,long,67757.82,67562.48,SL ❌,-1.6706,165.3942
M3. + VWAP Side,2026-03-30 19:05:00+00:00,2026-03-30 20:00:00+00:00,short,66329.2,66498.67,SL ❌,-1.6539,163.7402
M3. + VWAP Side,2026-03-30 22:10:00+00:00,2026-03-30 23:05:00+00:00,short,66713.7,66427.32,TP ✅,3.2748,167.015
M3. + VWAP Side,2026-03-31 00:15:00+00:00,2026-03-31 00:25:00+00:00,short,66507.42,66734.99,SL ❌,-1.6702,165.3449
M3. + VWAP Side,2026-03-31 08:30:00+00:00,2026-03-31 08:45:00+00:00,short,67108.41,66834.42,TP ✅,3.3069,168.6518
M3. + VWAP Side,2026-03-31 13:00:00+00:00,2026-03-31 13:35:00+00:00,short,66682.7,66862.83,SL ❌,-1.6865,166.9653
M3. + VWAP Side,2026-03-31 19:10:00+00:00,2026-03-31 19:35:00+00:00,long,67945.22,67772.98,SL ❌,-1.6697,165.2956
M3. + VWAP Side,2026-03-31 20:10:00+00:00,2026-03-31 20:15:00+00:00,long,68111.42,67974.93,SL ❌,-1.653,163.6427
M3. + VWAP Side,2026-03-31 20:35:00+00:00,2026-03-31 21:15:00+00:00,long,68063.59,67897.62,SL ❌,-1.6364,162.0062
M3. + VWAP Side,2026-03-31 21:50:00+00:00,2026-03-31 22:00:00+00:00,long,68285.15,68148.23,SL ❌,-1.6201,160.3862
M3. + VWAP Side,2026-03-31 23:10:00+00:00,2026-04-01 00:20:00+00:00,long,68187.86,67921.05,SL ❌,-1.6039,158.7823
M3. + VWAP Side,2026-04-01 00:55:00+00:00,2026-04-01 01:20:00+00:00,long,68230.67,68023.95,SL ❌,-1.5878,157.1945
M3. + VWAP Side,2026-04-01 03:05:00+00:00,2026-04-01 04:35:00+00:00,long,67886.59,68165.12,TP ✅,3.1439,160.3384
M3. + VWAP Side,2026-04-01 06:05:00+00:00,2026-04-01 06:35:00+00:00,long,68566.91,68968.51,TP ✅,3.2068,163.5452
M3. + VWAP Side,2026-04-01 09:50:00+00:00,2026-04-01 10:15:00+00:00,long,68641.14,68489.55,SL ❌,-1.6355,161.9097
M3. + VWAP Side,2026-04-01 10:40:00+00:00,2026-04-01 12:35:00+00:00,long,68506.86,68340.73,SL ❌,-1.6191,160.2906
M3. + VWAP Side,2026-04-01 13:20:00+00:00,2026-04-01 13:40:00+00:00,long,68457.61,68006.92,SL ❌,-1.6029,158.6877
M3. + VWAP Side,2026-04-01 14:20:00+00:00,2026-04-01 15:20:00+00:00,long,68444.41,68736.41,TP ✅,3.1738,161.8615
M3. + VWAP Side,2026-04-01 16:30:00+00:00,2026-04-01 17:20:00+00:00,long,68850.52,68493.34,SL ❌,-1.6186,160.2428
M3. + VWAP Side,2026-04-01 22:05:00+00:00,2026-04-02 00:40:00+00:00,short,68200.45,68401.56,SL ❌,-1.6024,158.6404
M3. + VWAP Side,2026-04-02 01:10:00+00:00,2026-04-02 01:15:00+00:00,short,68117.42,67509.84,TP ✅,3.1728,161.8132
M3. + VWAP Side,2026-04-02 04:40:00+00:00,2026-04-02 05:00:00+00:00,short,66236.67,66420.41,SL ❌,-1.6181,160.1951
M3. + VWAP Side,2026-04-02 08:10:00+00:00,2026-04-02 09:00:00+00:00,short,66709.18,66353.02,TP ✅,3.2039,163.399
M3. + VWAP Side,2026-04-02 10:10:00+00:00,2026-04-02 10:30:00+00:00,short,66268.34,66426.73,SL ❌,-1.634,161.765
M3. + VWAP Side,2026-04-02 11:40:00+00:00,2026-04-02 12:15:00+00:00,short,66321.46,66050.69,TP ✅,3.2353,165.0003
M3. + VWAP Side,2026-04-02 12:50:00+00:00,2026-04-02 13:40:00+00:00,short,66080.71,65802.6,TP ✅,3.3,168.3003
M3. + VWAP Side,2026-04-02 15:30:00+00:00,2026-04-02 15:35:00+00:00,short,66704.17,66943.2,SL ❌,-1.683,166.6173
M3. + VWAP Side,2026-04-02 16:40:00+00:00,2026-04-02 17:00:00+00:00,long,67148.41,66879.77,SL ❌,-1.6662,164.9511
M3. + VWAP Side,2026-04-02 17:15:00+00:00,2026-04-02 17:30:00+00:00,long,67384.45,67066.07,SL ❌,-1.6495,163.3016
M3. + VWAP Side,2026-04-02 18:50:00+00:00,2026-04-02 20:00:00+00:00,long,66982.16,66822.55,SL ❌,-1.633,161.6686
M3. + VWAP Side,2026-04-02 20:35:00+00:00,2026-04-02 20:50:00+00:00,long,67084.67,66939.12,SL ❌,-1.6167,160.0519
M3. + VWAP Side,2026-04-02 22:00:00+00:00,2026-04-03 00:10:00+00:00,long,66962.07,66822.34,SL ❌,-1.6005,158.4514
M3. + VWAP Side,2026-04-03 01:35:00+00:00,2026-04-03 02:40:00+00:00,short,66623.02,66348.13,TP ✅,3.169,161.6204
M3. + VWAP Side,2026-04-03 04:35:00+00:00,2026-04-03 05:30:00+00:00,short,66520.55,66716.8,SL ❌,-1.6162,160.0042
M3. + VWAP Side,2026-04-03 06:05:00+00:00,2026-04-03 06:40:00+00:00,short,66602.62,66738.3,SL ❌,-1.6,158.4042
M3. + VWAP Side,2026-04-03 10:45:00+00:00,2026-04-03 13:00:00+00:00,long,66844.45,66682.44,SL ❌,-1.584,156.8201
M3. + VWAP Side,2026-04-03 16:25:00+00:00,2026-04-03 17:15:00+00:00,long,66961.98,66771.22,SL ❌,-1.5682,155.2519
M3. + VWAP Side,2026-04-03 18:30:00+00:00,2026-04-04 10:50:00+00:00,long,66876.35,67148.18,TP ✅,3.105,158.357
M3. + VWAP Side,2026-04-04 13:35:00+00:00,2026-04-04 14:40:00+00:00,long,67229.01,67086.67,SL ❌,-1.5836,156.7734
M3. + VWAP Side,2026-04-04 15:05:00+00:00,2026-04-05 01:30:00+00:00,long,67249.2,67105.6,SL ❌,-1.5677,155.2057
M3. + VWAP Side,2026-04-05 04:05:00+00:00,2026-04-05 06:05:00+00:00,short,67098.86,66791.02,TP ✅,3.1041,158.3098
M3. + VWAP Side,2026-04-05 10:35:00+00:00,2026-04-05 12:00:00+00:00,long,67095.8,66912.42,SL ❌,-1.5831,156.7267
M3. + VWAP Side,2026-04-05 18:35:00+00:00,2026-04-05 22:00:00+00:00,long,67394.6,67691.09,TP ✅,3.1345,159.8612
M3. + VWAP Side,2026-04-05 22:45:00+00:00,2026-04-05 22:55:00+00:00,long,68008.4,68325.48,TP ✅,3.1972,163.0584
M3. + VWAP Side,2026-04-06 02:20:00+00:00,2026-04-06 04:10:00+00:00,long,69164.72,69015.3,SL ❌,-1.6306,161.4279
M3. + VWAP Side,2026-04-06 04:45:00+00:00,2026-04-06 06:20:00+00:00,long,69150.73,69002.53,SL ❌,-1.6143,159.8136
M3. + VWAP Side,2026-04-06 13:25:00+00:00,2026-04-06 13:35:00+00:00,long,69452.12,69290.49,SL ❌,-1.5981,158.2154
M3. + VWAP Side,2026-04-06 13:40:00+00:00,2026-04-06 14:05:00+00:00,long,69367.76,69211.2,SL ❌,-1.5822,156.6333
M3. + VWAP Side,2026-04-06 14:15:00+00:00,2026-04-06 14:55:00+00:00,long,69372.76,69660.39,TP ✅,3.1327,159.766
M3. + VWAP Side,2026-04-06 18:10:00+00:00,2026-04-06 21:35:00+00:00,long,69719.95,69488.96,SL ❌,-1.5977,158.1683
M3. + VWAP Side,2026-04-07 01:10:00+00:00,2026-04-07 01:30:00+00:00,short,68602.71,68767.11,SL ❌,-1.5817,156.5866
