entry_time,exit_time,direction,entry,exit,result,pnl,capital
2025-09-03 09:25:00+00:00,2025-09-03 11:00:00+00:00,long,111134.53,111675.96,TP,2.1208,108.1622
2025-09-03 13:30:00+00:00,2025-09-03 14:10:00+00:00,long,111449.74,111222.26,SL,-1.0816,107.0806
2025-09-03 14:30:00+00:00,2025-09-03 14:40:00+00:00,long,111839.99,112475.99,TP,2.1416,109.2222
2025-09-03 17:10:00+00:00,2025-09-03 18:25:00+00:00,long,112380.33,112136.54,SL,-1.0922,108.13
2025-09-03 19:50:00+00:00,2025-09-03 21:35:00+00:00,long,112137.3,111864.95,SL,-1.0813,107.0487
2025-09-03 22:10:00+00:00,2025-09-03 22:45:00+00:00,long,112096.27,111839.87,SL,-1.0705,105.9782
2025-09-04 00:15:00+00:00,2025-09-04 02:20:00+00:00,long,111896.01,111633.58,SL,-1.0598,104.9184
2025-09-04 03:30:00+00:00,2025-09-04 05:00:00+00:00,short,111280.3,110748.99,TP,2.0984,107.0168
2025-09-04 06:45:00+00:00,2025-09-04 07:10:00+00:00,short,110310.01,110568.48,SL,-1.0702,105.9466
2025-09-04 09:50:00+00:00,2025-09-04 10:10:00+00:00,short,110788.0,111018.91,SL,-1.0595,104.8872
2025-09-04 10:45:00+00:00,2025-09-04 13:45:00+00:00,short,110921.85,110415.52,TP,2.0977,106.9849
2025-09-04 14:55:00+00:00,2025-09-04 15:15:00+00:00,short,109842.01,109369.62,TP,2.1397,109.1246
2025-09-04 19:15:00+00:00,2025-09-04 20:20:00+00:00,short,110018.12,110358.1,SL,-1.0912,108.0334
2025-09-04 22:25:00+00:00,2025-09-04 22:55:00+00:00,long,110823.61,111490.73,TP,2.1607,110.194
2025-09-05 01:20:00+00:00,2025-09-05 02:00:00+00:00,long,110796.61,111300.01,TP,2.2039,112.3979
2025-09-05 04:35:00+00:00,2025-09-05 06:55:00+00:00,long,111365.94,111911.99,TP,2.248,114.6459
2025-09-05 10:35:00+00:00,2025-09-05 12:30:00+00:00,long,112350.81,112894.01,TP,2.2929,116.9388
2025-09-05 17:40:00+00:00,2025-09-05 17:50:00+00:00,short,110359.69,110584.74,SL,-1.1694,115.7694
2025-09-05 20:15:00+00:00,2025-09-05 20:55:00+00:00,short,111384.13,111630.3,SL,-1.1577,114.6117
2025-09-06 00:00:00+00:00,2025-09-06 01:10:00+00:00,short,110619.99,110842.94,SL,-1.1461,113.4656
2025-09-06 02:15:00+00:00,2025-09-06 02:45:00+00:00,short,110817.33,111102.0,SL,-1.1347,112.3309
2025-09-06 03:40:00+00:00,2025-09-06 15:40:00+00:00,short,111073.6,110609.07,TP,2.2466,114.5775
2025-09-06 19:40:00+00:00,2025-09-07 00:40:00+00:00,short,110052.0,110292.19,SL,-1.1458,113.4318
2025-09-07 02:55:00+00:00,2025-09-07 08:20:00+00:00,long,110666.24,111200.01,TP,2.2686,115.7004
2025-09-07 09:15:00+00:00,2025-09-07 09:35:00+00:00,long,111239.79,110989.79,SL,-1.157,114.5434
2025-09-07 11:00:00+00:00,2025-09-07 17:15:00+00:00,long,111264.24,110960.0,SL,-1.1454,113.398
2025-09-07 18:50:00+00:00,2025-09-07 23:20:00+00:00,long,110967.52,111473.99,TP,2.268,115.6659
2025-09-08 02:20:00+00:00,2025-09-08 02:30:00+00:00,short,110698.14,111057.59,SL,-1.1567,114.5093
2025-09-08 03:45:00+00:00,2025-09-08 07:15:00+00:00,short,111058.48,111375.19,SL,-1.1451,113.3642
2025-09-08 08:25:00+00:00,2025-09-08 09:55:00+00:00,long,111594.94,112094.99,TP,2.2673,115.6315
2025-09-08 12:00:00+00:00,2025-09-08 14:30:00+00:00,long,112063.74,112658.6,TP,2.3126,117.9441
2025-09-08 17:25:00+00:00,2025-09-08 17:40:00+00:00,long,112518.12,112250.98,SL,-1.1794,116.7646
2025-09-08 18:15:00+00:00,2025-09-08 19:05:00+00:00,long,112430.0,112204.35,SL,-1.1676,115.597
2025-09-09 02:10:00+00:00,2025-09-09 03:10:00+00:00,short,111220.9,111462.76,SL,-1.156,114.441
2025-09-09 05:55:00+00:00,2025-09-09 06:10:00+00:00,long,112200.0,112686.44,TP,2.2888,116.7299
2025-09-09 12:10:00+00:00,2025-09-09 14:00:00+00:00,long,112723.3,112361.62,SL,-1.1673,115.5626
2025-09-09 20:10:00+00:00,2025-09-09 20:45:00+00:00,short,111209.72,111451.25,SL,-1.1556,114.4069
2025-09-09 21:40:00+00:00,2025-09-10 01:25:00+00:00,short,111437.67,110946.66,TP,2.2881,116.6951
2025-09-10 03:40:00+00:00,2025-09-10 06:25:00+00:00,short,111457.0,111755.59,SL,-1.167,115.5281
2025-09-10 10:35:00+00:00,2025-09-10 12:30:00+00:00,long,112374.22,113333.0,TP,2.3106,117.8387
2025-09-10 14:20:00+00:00,2025-09-10 14:30:00+00:00,long,114249.66,113985.22,SL,-1.1784,116.6603
2025-09-10 17:05:00+00:00,2025-09-10 17:25:00+00:00,long,113899.98,113482.01,SL,-1.1666,115.4937
2025-09-10 18:00:00+00:00,2025-09-10 18:15:00+00:00,long,113846.99,113590.44,SL,-1.1549,114.3387
2025-09-10 19:45:00+00:00,2025-09-10 22:00:00+00:00,long,113446.91,113952.02,TP,2.2868,116.6255
2025-09-10 23:05:00+00:00,2025-09-11 00:30:00+00:00,long,114013.43,113737.25,SL,-1.1663,115.4593
2025-09-11 01:00:00+00:00,2025-09-11 03:55:00+00:00,long,113925.63,114400.01,TP,2.3092,117.7685
2025-09-11 05:40:00+00:00,2025-09-11 07:05:00+00:00,long,114292.52,114049.32,SL,-1.1777,116.5908
2025-09-11 08:15:00+00:00,2025-09-11 09:40:00+00:00,long,114112.02,113851.99,SL,-1.1659,115.4249
2025-09-11 10:05:00+00:00,2025-09-11 13:10:00+00:00,long,113944.01,113489.08,SL,-1.1542,114.2706
2025-09-11 13:35:00+00:00,2025-09-11 13:55:00+00:00,long,114083.99,114628.08,TP,2.2854,116.556
2025-09-11 16:35:00+00:00,2025-09-11 18:15:00+00:00,long,114524.99,114170.26,SL,-1.1656,115.3905
2025-09-11 19:25:00+00:00,2025-09-11 22:20:00+00:00,long,114335.77,115020.0,TP,2.3078,117.6983
2025-09-12 00:00:00+00:00,2025-09-12 00:45:00+00:00,long,115636.0,116282.18,TP,2.354,120.0522
2025-09-12 04:10:00+00:00,2025-09-12 08:05:00+00:00,long,115287.85,114999.61,SL,-1.2005,118.8517
2025-09-12 08:25:00+00:00,2025-09-12 09:20:00+00:00,long,115185.19,114934.57,SL,-1.1885,117.6632
2025-09-12 11:50:00+00:00,2025-09-12 12:50:00+00:00,short,114917.73,115172.41,SL,-1.1766,116.4866
2025-09-12 13:20:00+00:00,2025-09-12 13:55:00+00:00,short,114923.87,115166.45,SL,-1.1649,115.3217
2025-09-12 14:35:00+00:00,2025-09-12 14:55:00+00:00,short,114960.58,115260.0,SL,-1.1532,114.1685
2025-09-12 15:45:00+00:00,2025-09-12 17:20:00+00:00,long,115217.5,115920.14,TP,2.2834,116.4519
2025-09-12 22:05:00+00:00,2025-09-13 01:50:00+00:00,long,116019.62,115711.99,SL,-1.1645,115.2873
2025-09-13 02:25:00+00:00,2025-09-13 04:50:00+00:00,long,115978.96,115697.15,SL,-1.1529,114.1345
2025-09-13 05:20:00+00:00,2025-09-13 16:20:00+00:00,long,115807.6,115510.71,SL,-1.1413,112.9931
2025-09-13 23:15:00+00:00,2025-09-14 03:05:00+00:00,long,115964.0,115730.01,SL,-1.1299,111.8632
2025-09-14 06:20:00+00:00,2025-09-14 09:20:00+00:00,short,115777.72,116019.29,SL,-1.1186,110.7446
2025-09-14 13:15:00+00:00,2025-09-14 21:20:00+00:00,short,115658.03,115899.99,SL,-1.1074,109.6371
2025-09-15 01:05:00+00:00,2025-09-15 01:25:00+00:00,short,114874.01,115164.51,SL,-1.0964,108.5407
2025-09-15 03:35:00+00:00,2025-09-15 04:20:00+00:00,short,115436.05,115930.59,SL,-1.0854,107.4553
2025-09-15 12:25:00+00:00,2025-09-15 13:25:00+00:00,short,114794.01,115042.44,SL,-1.0746,106.3808
2025-09-15 13:40:00+00:00,2025-09-15 13:50:00+00:00,short,114468.99,114851.41,SL,-1.0638,105.317
2025-09-15 15:00:00+00:00,2025-09-15 15:55:00+00:00,short,114609.66,114842.9,SL,-1.0532,104.2638
2025-09-15 16:55:00+00:00,2025-09-15 17:40:00+00:00,short,114662.57,114896.26,SL,-1.0426,103.2212
2025-09-15 18:35:00+00:00,2025-09-15 18:50:00+00:00,short,114915.64,115267.43,SL,-1.0322,102.189
2025-09-15 19:25:00+00:00,2025-09-15 19:35:00+00:00,short,115100.71,115465.65,SL,-1.0219,101.1671
2025-09-15 20:10:00+00:00,2025-09-15 20:35:00+00:00,long,115465.66,115223.1,SL,-1.0117,100.1554
2025-09-15 21:25:00+00:00,2025-09-16 00:20:00+00:00,long,115434.19,115069.06,SL,-1.0016,99.1538
2025-09-16 01:50:00+00:00,2025-09-16 03:30:00+00:00,short,115076.03,115381.27,SL,-0.9915,98.1623
2025-09-16 04:10:00+00:00,2025-09-16 04:40:00+00:00,short,115110.21,115366.67,SL,-0.9816,97.1807
2025-09-16 08:10:00+00:00,2025-09-16 08:30:00+00:00,long,115947.54,115600.01,SL,-0.9718,96.2089
2025-09-16 10:25:00+00:00,2025-09-16 11:00:00+00:00,long,115511.04,115279.92,SL,-0.9621,95.2468
2025-09-16 13:35:00+00:00,2025-09-16 15:45:00+00:00,short,115165.21,115465.82,SL,-0.9525,94.2943
2025-09-16 19:50:00+00:00,2025-09-17 03:35:00+00:00,long,116717.34,116478.43,SL,-0.9429,93.3514
2025-09-17 05:00:00+00:00,2025-09-17 05:55:00+00:00,long,116492.61,117108.3,TP,1.867,95.2184
2025-09-17 13:00:00+00:00,2025-09-17 14:25:00+00:00,short,116170.04,115656.46,TP,1.9044,97.1228
2025-09-17 16:20:00+00:00,2025-09-17 17:35:00+00:00,short,115601.66,115864.75,SL,-0.9712,96.1515
2025-09-17 18:15:00+00:00,2025-09-17 18:20:00+00:00,short,115490.42,115774.47,SL,-0.9615,95.19
2025-09-17 18:30:00+00:00,2025-09-17 19:05:00+00:00,short,115361.69,115840.98,SL,-0.9519,94.2381
2025-09-17 20:40:00+00:00,2025-09-17 21:40:00+00:00,short,115700.01,115951.11,SL,-0.9424,93.2957
2025-09-18 01:05:00+00:00,2025-09-18 03:00:00+00:00,long,116541.13,117100.89,TP,1.8659,95.1617
2025-09-18 07:00:00+00:00,2025-09-18 14:15:00+00:00,long,117170.19,117719.11,TP,1.9032,97.0649
2025-09-18 16:00:00+00:00,2025-09-18 19:30:00+00:00,long,117668.85,117309.6,SL,-0.9706,96.0942
2025-09-18 20:25:00+00:00,2025-09-18 22:00:00+00:00,long,117501.44,117247.66,SL,-0.9609,95.1333
2025-09-18 22:50:00+00:00,2025-09-19 00:35:00+00:00,short,117103.44,117344.55,SL,-0.9513,94.182
2025-09-19 01:30:00+00:00,2025-09-19 04:00:00+00:00,short,117271.02,116731.99,TP,1.8836,96.0656
2025-09-19 05:30:00+00:00,2025-09-19 08:15:00+00:00,short,116851.5,117090.35,SL,-0.9607,95.1049
2025-09-19 08:45:00+00:00,2025-09-19 10:00:00+00:00,short,116928.94,116447.74,TP,1.9021,97.007
2025-09-19 11:45:00+00:00,2025-09-19 15:00:00+00:00,short,116310.0,115650.34,TP,1.9401,98.9472
2025-09-19 17:10:00+00:00,2025-09-19 19:05:00+00:00,short,115810.11,115316.91,TP,1.9789,100.9261
2025-09-19 19:30:00+00:00,2025-09-19 22:00:00+00:00,short,115261.98,115517.46,SL,-1.0093,99.9169
2025-09-19 23:05:00+00:00,2025-09-20 07:35:00+00:00,short,115553.08,115839.99,SL,-0.9992,98.9177
2025-09-20 10:15:00+00:00,2025-09-21 01:45:00+00:00,long,115757.99,115514.63,SL,-0.9892,97.9285
2025-09-21 02:20:00+00:00,2025-09-21 06:05:00+00:00,short,115489.43,115787.39,SL,-0.9793,96.9492
2025-09-21 06:55:00+00:00,2025-09-21 22:15:00+00:00,short,115687.2,115220.86,TP,1.939,98.8882
2025-09-21 23:10:00+00:00,2025-09-22 00:35:00+00:00,short,115300.01,114764.01,TP,1.9778,100.866
2025-09-22 01:55:00+00:00,2025-09-22 02:05:00+00:00,short,114273.45,114520.43,SL,-1.0087,99.8573
2025-09-22 04:50:00+00:00,2025-09-22 05:55:00+00:00,short,114435.4,113691.19,TP,1.9971,101.8545
2025-09-22 09:20:00+00:00,2025-09-22 10:15:00+00:00,short,112339.83,112619.0,SL,-1.0185,100.8359
2025-09-22 12:00:00+00:00,2025-09-22 13:10:00+00:00,short,112716.94,112949.98,SL,-1.0084,99.8276
2025-09-22 13:35:00+00:00,2025-09-22 13:50:00+00:00,short,112561.27,112840.08,SL,-0.9983,98.8293
2025-09-22 14:40:00+00:00,2025-09-22 17:00:00+00:00,short,112986.82,112471.99,TP,1.9766,100.8059
2025-09-22 18:55:00+00:00,2025-09-22 20:50:00+00:00,short,112429.13,112772.67,SL,-1.0081,99.7978
2025-09-22 22:05:00+00:00,2025-09-23 01:40:00+00:00,short,112742.25,112266.0,TP,1.996,101.7938
2025-09-23 02:20:00+00:00,2025-09-23 03:00:00+00:00,short,112131.19,111670.69,TP,2.0359,103.8297
2025-09-23 04:25:00+00:00,2025-09-23 04:35:00+00:00,short,112020.01,112275.55,SL,-1.0383,102.7914
2025-09-23 06:00:00+00:00,2025-09-23 06:20:00+00:00,short,112616.94,112866.49,SL,-1.0279,101.7634
2025-09-23 09:10:00+00:00,2025-09-23 09:25:00+00:00,long,113268.44,113007.67,SL,-1.0176,100.7458
2025-09-23 10:55:00+00:00,2025-09-23 11:05:00+00:00,long,112969.32,112738.43,SL,-1.0075,99.7383
2025-09-23 11:35:00+00:00,2025-09-23 14:30:00+00:00,long,112949.98,112679.99,SL,-0.9974,98.741
2025-09-23 15:10:00+00:00,2025-09-23 16:05:00+00:00,long,112949.2,112602.18,SL,-0.9874,97.7536
2025-09-23 16:50:00+00:00,2025-09-23 17:05:00+00:00,long,112866.0,112632.75,SL,-0.9775,96.776
2025-09-23 22:25:00+00:00,2025-09-24 00:20:00+00:00,short,112002.16,112319.22,SL,-0.9678,95.8083
2025-09-24 02:10:00+00:00,2025-09-24 03:45:00+00:00,short,112171.7,111718.93,TP,1.9162,97.7244
2025-09-24 08:55:00+00:00,2025-09-24 11:10:00+00:00,long,112622.8,113086.83,TP,1.9545,99.6789
2025-09-24 14:15:00+00:00,2025-09-24 14:50:00+00:00,long,113119.99,113787.12,TP,1.9936,101.6725
2025-09-24 16:40:00+00:00,2025-09-24 19:30:00+00:00,long,113676.82,113425.54,SL,-1.0167,100.6558
2025-09-24 20:10:00+00:00,2025-09-24 22:50:00+00:00,long,113530.78,113267.24,SL,-1.0066,99.6492
2025-09-24 23:55:00+00:00,2025-09-25 00:55:00+00:00,long,113307.0,113062.35,SL,-0.9965,98.6527
2025-09-25 01:15:00+00:00,2025-09-25 01:30:00+00:00,long,113257.23,112874.36,SL,-0.9865,97.6662
2025-09-25 03:15:00+00:00,2025-09-25 04:15:00+00:00,short,112566.46,111900.02,TP,1.9533,99.6195
2025-09-25 08:45:00+00:00,2025-09-25 09:25:00+00:00,short,111765.88,112079.77,SL,-0.9962,98.6233
2025-09-25 09:45:00+00:00,2025-09-25 12:25:00+00:00,short,111717.47,111125.76,TP,1.9725,100.5958
2025-09-25 12:35:00+00:00,2025-09-25 13:00:00+00:00,short,111329.82,110861.7,TP,2.0119,102.6077
2025-09-25 13:40:00+00:00,2025-09-25 13:50:00+00:00,short,110720.91,110969.57,SL,-1.0261,101.5816
2025-09-25 15:10:00+00:00,2025-09-25 15:55:00+00:00,short,111317.95,111580.77,SL,-1.0158,100.5658
2025-09-25 16:25:00+00:00,2025-09-25 17:05:00+00:00,short,111116.0,110665.66,TP,2.0113,102.5771
2025-09-25 20:05:00+00:00,2025-09-25 21:05:00+00:00,short,109286.03,109630.19,SL,-1.0258,101.5514
2025-09-25 22:50:00+00:00,2025-09-25 23:00:00+00:00,short,109286.24,109651.81,SL,-1.0155,100.5358
2025-09-25 23:30:00+00:00,2025-09-26 00:50:00+00:00,short,109132.99,109482.61,SL,-1.0054,99.5305
2025-09-26 02:20:00+00:00,2025-09-26 05:45:00+00:00,short,109593.48,109122.23,TP,1.9906,101.5211
2025-09-26 07:30:00+00:00,2025-09-26 07:55:00+00:00,short,108990.62,109320.02,SL,-1.0152,100.5059
2025-09-26 09:35:00+00:00,2025-09-26 10:15:00+00:00,short,109481.29,109039.78,TP,2.0101,102.516
2025-09-26 13:20:00+00:00,2025-09-26 13:35:00+00:00,short,109209.48,109567.53,SL,-1.0252,101.4908
2025-09-26 14:10:00+00:00,2025-09-26 14:30:00+00:00,short,109309.0,108850.01,TP,2.0298,103.5207
2025-09-26 23:30:00+00:00,2025-09-27 01:40:00+00:00,long,109648.1,109330.09,SL,-1.0352,102.4854
2025-09-27 04:55:00+00:00,2025-09-27 07:30:00+00:00,long,109654.99,109433.48,SL,-1.0249,101.4606
2025-09-27 08:55:00+00:00,2025-09-27 21:55:00+00:00,short,109252.01,109474.99,SL,-1.0146,100.446
2025-09-28 00:00:00+00:00,2025-09-28 01:35:00+00:00,long,109666.19,109422.54,SL,-1.0045,99.4415
2025-09-28 02:25:00+00:00,2025-09-28 11:45:00+00:00,long,109487.06,109262.74,SL,-0.9944,98.4471
2025-09-28 12:45:00+00:00,2025-09-28 13:15:00+00:00,short,109209.31,109464.02,SL,-0.9845,97.4626
2025-09-28 15:40:00+00:00,2025-09-28 19:45:00+00:00,long,109929.99,110388.45,TP,1.9493,99.4119
2025-09-28 22:05:00+00:00,2025-09-28 22:45:00+00:00,long,111460.91,111928.92,TP,1.9882,101.4001
2025-09-29 03:25:00+00:00,2025-09-29 08:40:00+00:00,long,111756.7,112260.24,TP,2.028,103.4281
2025-09-29 11:50:00+00:00,2025-09-29 13:40:00+00:00,long,112079.55,113300.0,TP,2.0686,105.4967
2025-09-29 17:45:00+00:00,2025-09-30 00:45:00+00:00,long,113940.59,114500.0,TP,2.1099,107.6066
2025-09-30 06:15:00+00:00,2025-09-30 07:35:00+00:00,long,113899.99,113658.27,SL,-1.0761,106.5306
2025-09-30 13:00:00+00:00,2025-09-30 13:15:00+00:00,short,112916.91,113149.99,SL,-1.0653,105.4653
2025-09-30 14:05:00+00:00,2025-09-30 14:45:00+00:00,short,113066.6,113497.26,SL,-1.0547,104.4106
2025-09-30 15:15:00+00:00,2025-09-30 17:35:00+00:00,short,113122.62,113395.54,SL,-1.0441,103.3665
2025-09-30 20:55:00+00:00,2025-09-30 21:10:00+00:00,long,114626.36,114386.13,SL,-1.0337,102.3328
2025-09-30 23:35:00+00:00,2025-10-01 01:40:00+00:00,long,113941.75,114413.36,TP,2.0467,104.3795
2025-10-01 03:30:00+00:00,2025-10-01 03:45:00+00:00,long,114503.23,114143.3,SL,-1.0438,103.3357
2025-10-01 04:15:00+00:00,2025-10-01 06:50:00+00:00,long,114508.23,114252.36,SL,-1.0334,102.3023
2025-10-01 07:20:00+00:00,2025-10-01 08:25:00+00:00,long,114464.54,115089.82,TP,2.046,104.3484
2025-10-01 11:55:00+00:00,2025-10-01 12:40:00+00:00,long,116789.58,116453.18,SL,-1.0435,103.3049
2025-10-01 13:55:00+00:00,2025-10-01 14:15:00+00:00,long,116806.96,117388.99,TP,2.0661,105.371
2025-10-01 15:25:00+00:00,2025-10-01 17:40:00+00:00,long,117499.63,117148.77,SL,-1.0537,104.3173
2025-10-01 18:35:00+00:00,2025-10-01 21:10:00+00:00,long,117109.3,117579.43,TP,2.0863,106.4036
2025-10-01 22:00:00+00:00,2025-10-01 23:15:00+00:00,long,117741.34,118359.01,TP,2.1281,108.5317
2025-10-02 03:00:00+00:00,2025-10-02 04:25:00+00:00,long,118815.29,118568.18,SL,-1.0853,107.4464
2025-10-02 06:20:00+00:00,2025-10-02 12:20:00+00:00,long,118420.0,119080.49,TP,2.1489,109.5953
2025-10-02 13:40:00+00:00,2025-10-02 14:40:00+00:00,long,119542.14,118999.99,SL,-1.096,108.4994
2025-10-02 15:25:00+00:00,2025-10-02 15:55:00+00:00,long,119428.12,119910.78,TP,2.17,110.6694
2025-10-02 17:55:00+00:00,2025-10-02 18:55:00+00:00,long,119917.52,120506.61,TP,2.2134,112.8827
2025-10-02 23:00:00+00:00,2025-10-03 01:20:00+00:00,long,120350.27,120022.86,SL,-1.1288,111.7539
2025-10-03 02:10:00+00:00,2025-10-03 05:40:00+00:00,long,120132.51,119849.71,SL,-1.1175,110.6364
2025-10-03 06:10:00+00:00,2025-10-03 07:05:00+00:00,long,120045.13,119795.01,SL,-1.1064,109.53
2025-10-03 12:55:00+00:00,2025-10-03 14:15:00+00:00,long,120358.07,119983.21,SL,-1.0953,108.4347
2025-10-03 14:35:00+00:00,2025-10-03 15:15:00+00:00,long,120680.0,121260.69,TP,2.1687,110.6034
2025-10-03 18:35:00+00:00,2025-10-03 18:50:00+00:00,long,122687.6,122441.15,SL,-1.106,109.4974
2025-10-03 20:45:00+00:00,2025-10-03 21:15:00+00:00,long,122607.9,122288.43,SL,-1.095,108.4024
2025-10-03 22:00:00+00:00,2025-10-04 00:00:00+00:00,long,122403.45,122121.37,SL,-1.084,107.3184
2025-10-04 01:10:00+00:00,2025-10-04 01:45:00+00:00,long,122089.99,121767.71,SL,-1.0732,106.2452
2025-10-04 02:05:00+00:00,2025-10-04 04:40:00+00:00,long,121957.98,122481.77,TP,2.1249,108.3701
2025-10-04 08:05:00+00:00,2025-10-04 09:50:00+00:00,long,122474.87,122203.11,SL,-1.0837,107.2864
2025-10-04 10:25:00+00:00,2025-10-04 11:10:00+00:00,long,122292.43,122032.28,SL,-1.0729,106.2135
2025-10-04 16:10:00+00:00,2025-10-04 19:55:00+00:00,short,121690.56,121959.25,SL,-1.0621,105.1514
2025-10-04 20:50:00+00:00,2025-10-04 21:15:00+00:00,short,121940.51,122200.0,SL,-1.0515,104.0999
2025-10-04 22:45:00+00:00,2025-10-05 02:25:00+00:00,long,122334.0,122853.91,TP,2.082,106.1819
2025-10-05 04:45:00+00:00,2025-10-05 05:05:00+00:00,long,125285.11,124996.18,SL,-1.0618,105.1201
2025-10-05 14:20:00+00:00,2025-10-05 19:45:00+00:00,short,123196.01,122645.49,TP,2.1024,107.2225
2025-10-05 21:05:00+00:00,2025-10-05 22:00:00+00:00,short,122560.0,123047.74,SL,-1.0722,106.1502
2025-10-06 00:15:00+00:00,2025-10-06 00:20:00+00:00,long,124336.44,123929.62,SL,-1.0615,105.0887
2025-10-06 01:25:00+00:00,2025-10-06 02:30:00+00:00,long,123851.35,123525.98,SL,-1.0509,104.0378
2025-10-06 02:55:00+00:00,2025-10-06 03:45:00+00:00,long,124110.61,123785.12,SL,-1.0404,102.9975
2025-10-06 05:45:00+00:00,2025-10-06 07:40:00+00:00,long,123720.9,123440.0,SL,-1.03,101.9675
2025-10-06 08:25:00+00:00,2025-10-06 11:25:00+00:00,long,123760.0,124365.91,TP,2.0394,104.0068
2025-10-06 12:55:00+00:00,2025-10-06 14:05:00+00:00,long,124556.64,125267.15,TP,2.0801,106.087
2025-10-06 15:20:00+00:00,2025-10-06 15:55:00+00:00,long,125253.81,125000.0,SL,-1.0609,105.0261
2025-10-06 16:40:00+00:00,2025-10-06 17:20:00+00:00,long,125209.99,125786.78,TP,2.1005,107.1266
2025-10-06 18:45:00+00:00,2025-10-06 19:35:00+00:00,long,125729.99,125462.55,SL,-1.0713,106.0554
2025-10-06 21:55:00+00:00,2025-10-06 23:15:00+00:00,long,125097.85,124824.99,SL,-1.0606,104.9948
2025-10-07 00:15:00+00:00,2025-10-07 01:20:00+00:00,long,124831.84,124546.11,SL,-1.0499,103.9449
2025-10-07 05:50:00+00:00,2025-10-07 07:10:00+00:00,short,124358.98,123833.12,TP,2.0789,106.0238
2025-10-07 08:30:00+00:00,2025-10-07 08:35:00+00:00,short,123434.01,123729.56,SL,-1.0602,104.9635
2025-10-07 10:50:00+00:00,2025-10-07 12:35:00+00:00,short,124269.76,124572.5,SL,-1.0496,103.9139
2025-10-07 12:40:00+00:00,2025-10-07 13:35:00+00:00,long,124590.38,124309.5,SL,-1.0391,102.8747
2025-10-07 18:00:00+00:00,2025-10-07 19:00:00+00:00,short,120956.89,121242.67,SL,-1.0287,101.846
2025-10-07 21:00:00+00:00,2025-10-07 21:25:00+00:00,short,121993.15,122248.21,SL,-1.0185,100.8275
2025-10-08 02:40:00+00:00,2025-10-08 03:30:00+00:00,short,121910.78,121391.75,TP,2.0166,102.8441
2025-10-08 05:25:00+00:00,2025-10-08 06:45:00+00:00,short,121390.2,121648.86,SL,-1.0284,101.8156
2025-10-08 07:35:00+00:00,2025-10-08 08:00:00+00:00,short,121407.86,121802.71,SL,-1.0182,100.7975
2025-10-08 10:40:00+00:00,2025-10-08 12:20:00+00:00,long,122974.02,122700.01,SL,-1.008,99.7895
2025-10-08 14:00:00+00:00,2025-10-08 14:10:00+00:00,long,123081.52,122825.01,SL,-0.9979,98.7916
2025-10-08 16:05:00+00:00,2025-10-08 16:50:00+00:00,long,122437.27,122987.04,TP,1.9758,100.7675
2025-10-08 20:20:00+00:00,2025-10-08 20:30:00+00:00,long,123666.3,123413.39,SL,-1.0077,99.7598
2025-10-08 21:30:00+00:00,2025-10-09 00:30:00+00:00,long,123279.45,122937.82,SL,-0.9976,98.7622
2025-10-09 05:15:00+00:00,2025-10-09 08:25:00+00:00,short,121900.0,121180.0,TP,1.9752,100.7374
2025-10-09 16:50:00+00:00,2025-10-09 17:45:00+00:00,short,120290.35,120615.51,SL,-1.0074,99.7301
2025-10-09 20:15:00+00:00,2025-10-09 20:50:00+00:00,short,120892.82,121137.39,SL,-0.9973,98.7328
2025-10-09 22:35:00+00:00,2025-10-10 02:05:00+00:00,long,121665.52,121320.51,SL,-0.9873,97.7454
2025-10-10 04:35:00+00:00,2025-10-10 05:20:00+00:00,short,121095.71,121426.07,SL,-0.9775,96.768
2025-10-10 09:50:00+00:00,2025-10-10 11:05:00+00:00,short,121382.42,121655.59,SL,-0.9677,95.8003
2025-10-10 13:00:00+00:00,2025-10-10 13:35:00+00:00,long,121889.09,122422.71,TP,1.916,97.7163
2025-10-10 13:50:00+00:00,2025-10-10 13:55:00+00:00,short,121428.01,121684.2,SL,-0.9772,96.7391
2025-10-10 17:00:00+00:00,2025-10-10 17:50:00+00:00,short,118105.76,117590.7,TP,1.9348,98.6739
2025-10-10 19:10:00+00:00,2025-10-10 19:25:00+00:00,short,116827.4,116040.38,TP,1.9735,100.6474
2025-10-10 20:50:00+00:00,2025-10-10 20:55:00+00:00,short,115406.0,114266.82,TP,2.0129,102.6603
2025-10-11 00:00:00+00:00,2025-10-11 00:15:00+00:00,short,112777.95,111767.96,TP,2.0532,104.7135
2025-10-11 01:00:00+00:00,2025-10-11 01:15:00+00:00,short,112222.73,111607.08,TP,2.0943,106.8078
2025-10-11 03:20:00+00:00,2025-10-11 03:55:00+00:00,short,112072.17,112300.01,SL,-1.0681,105.7397
2025-10-11 04:30:00+00:00,2025-10-11 04:50:00+00:00,short,111951.8,112756.63,SL,-1.0574,104.6823
2025-10-11 05:20:00+00:00,2025-10-11 05:45:00+00:00,short,112066.51,112425.25,SL,-1.0468,103.6355
2025-10-11 06:00:00+00:00,2025-10-11 06:10:00+00:00,short,112134.02,112366.16,SL,-1.0364,102.5992
2025-10-11 06:35:00+00:00,2025-10-11 07:00:00+00:00,short,112149.5,111422.01,TP,2.052,104.6511
