strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
S3. Breakout + Momentum,2025-04-21 05:45:00+00:00,2025-04-21 06:35:00+00:00,long,87567.78,87392.64,SL ❌,-0.3462,34.2737
S3. Breakout + Momentum,2025-04-21 09:25:00+00:00,2025-04-21 09:45:00+00:00,short,87327.36,87502.01,SL ❌,-0.3427,33.931
S3. Breakout + Momentum,2025-04-21 11:15:00+00:00,2025-04-21 12:00:00+00:00,short,86854.65,87028.36,SL ❌,-0.3393,33.5917
S3. Breakout + Momentum,2025-04-21 14:10:00+00:00,2025-04-21 14:25:00+00:00,long,87681.78,88032.5,TP ✅,0.6718,34.2635
S3. Breakout + Momentum,2025-04-21 17:00:00+00:00,2025-04-21 17:10:00+00:00,short,86627.37,86800.62,SL ❌,-0.3426,33.9209
S3. Breakout + Momentum,2025-04-21 19:30:00+00:00,2025-04-21 20:20:00+00:00,long,87348.73,87174.04,SL ❌,-0.3392,33.5817
S3. Breakout + Momentum,2025-04-21 23:50:00+00:00,2025-04-22 00:30:00+00:00,long,87547.83,87372.74,SL ❌,-0.3358,33.2459
S3. Breakout + Momentum,2025-04-22 01:15:00+00:00,2025-04-22 02:15:00+00:00,long,88382.61,88205.84,SL ❌,-0.3325,32.9134
S3. Breakout + Momentum,2025-04-22 08:05:00+00:00,2025-04-22 08:25:00+00:00,long,88602.79,88425.58,SL ❌,-0.3291,32.5843
S3. Breakout + Momentum,2025-04-22 11:20:00+00:00,2025-04-22 12:55:00+00:00,long,88628.11,88982.62,TP ✅,0.6517,33.2359
S3. Breakout + Momentum,2025-04-22 13:05:00+00:00,2025-04-22 13:30:00+00:00,long,89461.78,89819.62,TP ✅,0.6647,33.9007
S3. Breakout + Momentum,2025-04-22 13:40:00+00:00,2025-04-22 14:35:00+00:00,long,90174.81,90535.51,TP ✅,0.678,34.5787
S3. Breakout + Momentum,2025-04-22 15:00:00+00:00,2025-04-22 15:25:00+00:00,long,91188.31,91005.93,SL ❌,-0.3458,34.2329
S3. Breakout + Momentum,2025-04-22 17:35:00+00:00,2025-04-22 19:00:00+00:00,long,91287.46,91652.61,TP ✅,0.6847,34.9175
S3. Breakout + Momentum,2025-04-22 19:35:00+00:00,2025-04-22 19:45:00+00:00,short,91075.52,91257.67,SL ❌,-0.3492,34.5684
S3. Breakout + Momentum,2025-04-22 21:20:00+00:00,2025-04-22 21:30:00+00:00,long,91565.17,91382.04,SL ❌,-0.3457,34.2227
S3. Breakout + Momentum,2025-04-22 21:45:00+00:00,2025-04-22 21:50:00+00:00,long,93427.07,93240.22,SL ❌,-0.3422,33.8805
S3. Breakout + Momentum,2025-04-23 04:45:00+00:00,2025-04-23 06:20:00+00:00,long,93379.61,93753.13,TP ✅,0.6776,34.5581
S3. Breakout + Momentum,2025-04-23 07:55:00+00:00,2025-04-23 09:55:00+00:00,long,94143.23,93954.95,SL ❌,-0.3456,34.2125
S3. Breakout + Momentum,2025-04-23 10:00:00+00:00,2025-04-23 12:30:00+00:00,short,93630.64,93817.9,SL ❌,-0.3421,33.8704
S3. Breakout + Momentum,2025-04-23 13:05:00+00:00,2025-04-23 13:35:00+00:00,long,93878.95,93691.19,SL ❌,-0.3387,33.5317
S3. Breakout + Momentum,2025-04-23 13:55:00+00:00,2025-04-23 14:00:00+00:00,short,93010.92,93196.94,SL ❌,-0.3353,33.1963
S3. Breakout + Momentum,2025-04-23 15:15:00+00:00,2025-04-23 15:35:00+00:00,short,92241.34,92425.83,SL ❌,-0.332,32.8644
S3. Breakout + Momentum,2025-04-23 17:00:00+00:00,2025-04-23 18:55:00+00:00,long,93830.91,93643.25,SL ❌,-0.3286,32.5357
S3. Breakout + Momentum,2025-04-23 19:25:00+00:00,2025-04-23 19:30:00+00:00,short,92995.7,93181.69,SL ❌,-0.3254,32.2104
S3. Breakout + Momentum,2025-04-24 03:35:00+00:00,2025-04-24 04:05:00+00:00,short,92973.11,92601.22,TP ✅,0.6442,32.8546
S3. Breakout + Momentum,2025-04-24 06:15:00+00:00,2025-04-24 06:25:00+00:00,short,92412.05,92596.87,SL ❌,-0.3285,32.526
S3. Breakout + Momentum,2025-04-24 07:35:00+00:00,2025-04-24 08:45:00+00:00,short,92210.77,91841.92,TP ✅,0.6505,33.1766
S3. Breakout + Momentum,2025-04-24 12:15:00+00:00,2025-04-24 14:00:00+00:00,long,92701.74,93072.55,TP ✅,0.6635,33.8401
S3. Breakout + Momentum,2025-04-24 16:15:00+00:00,2025-04-24 17:05:00+00:00,long,93528.85,93341.79,SL ❌,-0.3384,33.5017
S3. Breakout + Momentum,2025-04-24 19:50:00+00:00,2025-04-24 20:15:00+00:00,long,93631.08,93443.82,SL ❌,-0.335,33.1667
S3. Breakout + Momentum,2025-04-24 21:25:00+00:00,2025-04-24 21:45:00+00:00,short,93150.67,93336.98,SL ❌,-0.3317,32.835
S3. Breakout + Momentum,2025-04-24 23:25:00+00:00,2025-04-25 01:05:00+00:00,long,93692.61,94067.38,TP ✅,0.6567,33.4917
S3. Breakout + Momentum,2025-04-25 02:55:00+00:00,2025-04-25 03:20:00+00:00,short,92983.03,93169.0,SL ❌,-0.3349,33.1568
S3. Breakout + Momentum,2025-04-25 04:05:00+00:00,2025-04-25 04:25:00+00:00,long,93444.11,93257.23,SL ❌,-0.3316,32.8252
S3. Breakout + Momentum,2025-04-25 07:00:00+00:00,2025-04-25 11:10:00+00:00,long,93639.63,94014.19,TP ✅,0.6565,33.4817
S3. Breakout + Momentum,2025-04-25 11:25:00+00:00,2025-04-25 11:55:00+00:00,long,94199.42,94576.22,TP ✅,0.6696,34.1514
S3. Breakout + Momentum,2025-04-25 14:10:00+00:00,2025-04-25 14:20:00+00:00,long,95309.04,95118.42,SL ❌,-0.3415,33.8098
S3. Breakout + Momentum,2025-04-25 14:45:00+00:00,2025-04-25 15:30:00+00:00,long,95449.54,95258.64,SL ❌,-0.3381,33.4718
S3. Breakout + Momentum,2025-04-25 17:45:00+00:00,2025-04-25 18:15:00+00:00,short,94562.52,94751.65,SL ❌,-0.3347,33.137
S3. Breakout + Momentum,2025-04-26 00:40:00+00:00,2025-04-26 00:45:00+00:00,short,94532.55,94721.61,SL ❌,-0.3314,32.8057
S3. Breakout + Momentum,2025-04-26 04:15:00+00:00,2025-04-26 08:50:00+00:00,short,94669.67,94290.99,TP ✅,0.6561,33.4618
S3. Breakout + Momentum,2025-04-26 09:00:00+00:00,2025-04-26 22:00:00+00:00,short,94231.74,94420.2,SL ❌,-0.3346,33.1272
S3. Breakout + Momentum,2025-04-26 22:05:00+00:00,2025-04-27 00:15:00+00:00,long,94571.91,94950.19,TP ✅,0.6625,33.7897
S3. Breakout + Momentum,2025-04-27 01:10:00+00:00,2025-04-27 01:15:00+00:00,long,95128.36,94938.11,SL ❌,-0.3379,33.4518
S3. Breakout + Momentum,2025-04-27 01:30:00+00:00,2025-04-27 01:35:00+00:00,short,94262.06,94450.59,SL ❌,-0.3345,33.1173
S3. Breakout + Momentum,2025-04-27 04:40:00+00:00,2025-04-27 18:40:00+00:00,short,94090.6,94278.78,SL ❌,-0.3312,32.7861
S3. Breakout + Momentum,2025-04-27 21:35:00+00:00,2025-04-27 22:00:00+00:00,long,94479.63,94290.67,SL ❌,-0.3279,32.4583
S3. Breakout + Momentum,2025-04-27 22:10:00+00:00,2025-04-28 00:05:00+00:00,short,93912.14,93536.49,TP ✅,0.6492,33.1074
S3. Breakout + Momentum,2025-04-28 01:20:00+00:00,2025-04-28 02:15:00+00:00,short,92998.71,93184.71,SL ❌,-0.3311,32.7763
S3. Breakout + Momentum,2025-04-28 03:30:00+00:00,2025-04-28 05:50:00+00:00,long,93843.38,94218.76,TP ✅,0.6555,33.4319
S3. Breakout + Momentum,2025-04-28 06:40:00+00:00,2025-04-28 10:35:00+00:00,long,94575.47,94953.77,TP ✅,0.6686,34.1005
S3. Breakout + Momentum,2025-04-28 10:40:00+00:00,2025-04-28 13:30:00+00:00,long,95197.19,95006.79,SL ❌,-0.341,33.7595
S3. Breakout + Momentum,2025-04-28 13:50:00+00:00,2025-04-28 14:10:00+00:00,short,94232.57,94421.03,SL ❌,-0.3376,33.4219
S3. Breakout + Momentum,2025-04-28 15:25:00+00:00,2025-04-28 16:35:00+00:00,short,93741.62,93929.11,SL ❌,-0.3342,33.0877
S3. Breakout + Momentum,2025-04-28 19:00:00+00:00,2025-04-28 20:45:00+00:00,long,94603.96,94414.75,SL ❌,-0.3309,32.7568
S3. Breakout + Momentum,2025-04-28 22:45:00+00:00,2025-04-29 00:40:00+00:00,long,94778.68,95157.79,TP ✅,0.6551,33.412
S3. Breakout + Momentum,2025-04-29 01:05:00+00:00,2025-04-29 01:10:00+00:00,long,95249.43,95058.94,SL ❌,-0.3341,33.0778
S3. Breakout + Momentum,2025-04-29 04:45:00+00:00,2025-04-29 06:15:00+00:00,short,94425.48,94614.33,SL ❌,-0.3308,32.7471
S3. Breakout + Momentum,2025-04-29 08:15:00+00:00,2025-04-29 08:35:00+00:00,long,95048.49,94858.4,SL ❌,-0.3275,32.4196
S3. Breakout + Momentum,2025-04-29 10:45:00+00:00,2025-04-29 11:05:00+00:00,short,94771.7,94961.25,SL ❌,-0.3242,32.0954
S3. Breakout + Momentum,2025-04-29 11:10:00+00:00,2025-04-29 12:20:00+00:00,long,95209.52,95019.1,SL ❌,-0.321,31.7744
S3. Breakout + Momentum,2025-04-29 13:15:00+00:00,2025-04-29 13:20:00+00:00,short,94632.78,94822.04,SL ❌,-0.3177,31.4567
S3. Breakout + Momentum,2025-04-29 14:40:00+00:00,2025-04-29 15:00:00+00:00,long,95155.23,94964.92,SL ❌,-0.3146,31.1421
S3. Breakout + Momentum,2025-04-29 16:30:00+00:00,2025-04-29 16:55:00+00:00,long,95375.5,95184.75,SL ❌,-0.3114,30.8307
S3. Breakout + Momentum,2025-04-29 20:30:00+00:00,2025-04-29 21:20:00+00:00,short,94882.52,94502.99,TP ✅,0.6166,31.4473
S3. Breakout + Momentum,2025-04-29 22:05:00+00:00,2025-04-29 23:10:00+00:00,short,94248.96,93871.97,TP ✅,0.6289,32.0763
S3. Breakout + Momentum,2025-04-30 02:45:00+00:00,2025-04-30 03:00:00+00:00,long,94771.76,94582.21,SL ❌,-0.3208,31.7555
S3. Breakout + Momentum,2025-04-30 03:45:00+00:00,2025-04-30 06:40:00+00:00,long,94982.62,94792.65,SL ❌,-0.3176,31.4379
S3. Breakout + Momentum,2025-04-30 07:30:00+00:00,2025-04-30 09:35:00+00:00,short,94686.06,94875.43,SL ❌,-0.3144,31.1236
S3. Breakout + Momentum,2025-04-30 09:40:00+00:00,2025-04-30 12:30:00+00:00,long,95004.68,94814.67,SL ❌,-0.3112,30.8123
S3. Breakout + Momentum,2025-04-30 12:35:00+00:00,2025-04-30 13:35:00+00:00,short,94462.55,94084.7,TP ✅,0.6162,31.4286
S3. Breakout + Momentum,2025-04-30 13:40:00+00:00,2025-04-30 13:50:00+00:00,short,93890.6,93515.04,TP ✅,0.6286,32.0571
S3. Breakout + Momentum,2025-04-30 13:55:00+00:00,2025-04-30 14:00:00+00:00,short,93023.28,93209.32,SL ❌,-0.3206,31.7366
S3. Breakout + Momentum,2025-04-30 18:05:00+00:00,2025-04-30 18:35:00+00:00,long,94292.42,94103.83,SL ❌,-0.3174,31.4192
S3. Breakout + Momentum,2025-04-30 20:05:00+00:00,2025-04-30 22:45:00+00:00,long,94433.87,94245.0,SL ❌,-0.3142,31.105
S3. Breakout + Momentum,2025-04-30 23:00:00+00:00,2025-04-30 23:10:00+00:00,short,94006.6,94194.61,SL ❌,-0.3111,30.794
S3. Breakout + Momentum,2025-05-01 00:50:00+00:00,2025-05-01 02:20:00+00:00,long,94396.67,94774.26,TP ✅,0.6159,31.4098
S3. Breakout + Momentum,2025-05-01 02:25:00+00:00,2025-05-01 03:10:00+00:00,long,94937.82,94747.95,SL ❌,-0.3141,31.0957
S3. Breakout + Momentum,2025-05-01 05:35:00+00:00,2025-05-01 06:45:00+00:00,long,95021.11,94831.07,SL ❌,-0.311,30.7848
S3. Breakout + Momentum,2025-05-01 08:15:00+00:00,2025-05-01 09:50:00+00:00,long,95145.83,95526.42,TP ✅,0.6157,31.4005
S3. Breakout + Momentum,2025-05-01 10:15:00+00:00,2025-05-01 10:45:00+00:00,long,96223.62,96031.17,SL ❌,-0.314,31.0865
S3. Breakout + Momentum,2025-05-01 13:10:00+00:00,2025-05-01 13:30:00+00:00,long,96519.3,96326.26,SL ❌,-0.3109,30.7756
S3. Breakout + Momentum,2025-05-01 15:10:00+00:00,2025-05-01 15:15:00+00:00,long,97394.72,97199.93,SL ❌,-0.3078,30.4679
S3. Breakout + Momentum,2025-05-01 17:40:00+00:00,2025-05-01 17:50:00+00:00,short,96568.33,96761.47,SL ❌,-0.3047,30.1632
S3. Breakout + Momentum,2025-05-01 20:00:00+00:00,2025-05-01 20:05:00+00:00,short,96316.38,96509.01,SL ❌,-0.3016,29.8615
S3. Breakout + Momentum,2025-05-01 23:05:00+00:00,2025-05-01 23:20:00+00:00,short,96201.87,96394.27,SL ❌,-0.2986,29.5629
S3. Breakout + Momentum,2025-05-02 00:10:00+00:00,2025-05-02 00:55:00+00:00,long,96628.7,97015.22,TP ✅,0.5913,30.1542
S3. Breakout + Momentum,2025-05-02 01:00:00+00:00,2025-05-02 01:40:00+00:00,long,97103.02,96908.81,SL ❌,-0.3015,29.8527
S3. Breakout + Momentum,2025-05-02 04:00:00+00:00,2025-05-02 04:30:00+00:00,long,97261.73,97067.2,SL ❌,-0.2985,29.5541
S3. Breakout + Momentum,2025-05-02 05:20:00+00:00,2025-05-02 07:55:00+00:00,short,96793.77,96406.59,TP ✅,0.5911,30.1452
S3. Breakout + Momentum,2025-05-02 10:15:00+00:00,2025-05-02 14:30:00+00:00,long,96843.02,97230.4,TP ✅,0.6029,30.7481
S3. Breakout + Momentum,2025-05-02 14:35:00+00:00,2025-05-02 14:40:00+00:00,long,97613.76,97418.53,SL ❌,-0.3075,30.4406
S3. Breakout + Momentum,2025-05-02 19:00:00+00:00,2025-05-02 21:45:00+00:00,short,97067.28,96679.01,TP ✅,0.6088,31.0494
S3. Breakout + Momentum,2025-05-03 01:10:00+00:00,2025-05-03 07:20:00+00:00,short,96560.62,96174.38,TP ✅,0.621,31.6704
S3. Breakout + Momentum,2025-05-03 10:30:00+00:00,2025-05-03 13:50:00+00:00,short,96101.05,96293.25,SL ❌,-0.3167,31.3537
S3. Breakout + Momentum,2025-05-03 14:00:00+00:00,2025-05-03 16:35:00+00:00,long,96379.62,96186.86,SL ❌,-0.3135,31.0402
S3. Breakout + Momentum,2025-05-03 17:05:00+00:00,2025-05-03 17:55:00+00:00,short,95998.46,96190.46,SL ❌,-0.3104,30.7298
S3. Breakout + Momentum,2025-05-03 19:45:00+00:00,2025-05-03 23:00:00+00:00,long,96362.8,96170.07,SL ❌,-0.3073,30.4225
S3. Breakout + Momentum,2025-05-03 23:10:00+00:00,2025-05-04 01:40:00+00:00,short,96130.22,95745.7,TP ✅,0.6085,31.0309
S3. Breakout + Momentum,2025-05-04 05:45:00+00:00,2025-05-04 07:30:00+00:00,long,96049.6,95857.5,SL ❌,-0.3103,30.7206
S3. Breakout + Momentum,2025-05-04 08:25:00+00:00,2025-05-04 13:40:00+00:00,short,95663.09,95280.44,TP ✅,0.6144,31.335
S3. Breakout + Momentum,2025-05-04 19:30:00+00:00,2025-05-04 22:00:00+00:00,long,95609.29,95418.07,SL ❌,-0.3133,31.0217
S3. Breakout + Momentum,2025-05-04 22:30:00+00:00,2025-05-04 22:55:00+00:00,short,94784.77,94974.34,SL ❌,-0.3102,30.7115
S3. Breakout + Momentum,2025-05-05 01:30:00+00:00,2025-05-05 02:15:00+00:00,short,93905.45,94093.26,SL ❌,-0.3071,30.4044
S3. Breakout + Momentum,2025-05-05 05:55:00+00:00,2025-05-05 08:40:00+00:00,long,94742.24,94552.76,SL ❌,-0.304,30.1003
S3. Breakout + Momentum,2025-05-05 10:00:00+00:00,2025-05-05 11:25:00+00:00,short,94444.73,94066.96,TP ✅,0.602,30.7023
S3. Breakout + Momentum,2025-05-05 11:30:00+00:00,2025-05-05 11:50:00+00:00,short,93909.43,94097.25,SL ❌,-0.307,30.3953
S3. Breakout + Momentum,2025-05-05 13:00:00+00:00,2025-05-05 13:10:00+00:00,long,94397.92,94209.12,SL ❌,-0.304,30.0913
S3. Breakout + Momentum,2025-05-05 13:35:00+00:00,2025-05-05 13:55:00+00:00,short,93863.94,94051.67,SL ❌,-0.3009,29.7904
S3. Breakout + Momentum,2025-05-05 17:35:00+00:00,2025-05-05 19:50:00+00:00,long,94585.46,94396.29,SL ❌,-0.2979,29.4925
S3. Breakout + Momentum,2025-05-05 20:30:00+00:00,2025-05-05 20:45:00+00:00,short,93892.29,94080.07,SL ❌,-0.2949,29.1976
S3. Breakout + Momentum,2025-05-05 21:50:00+00:00,2025-05-06 00:15:00+00:00,long,94816.18,94626.55,SL ❌,-0.292,28.9056
S3. Breakout + Momentum,2025-05-06 00:40:00+00:00,2025-05-06 01:10:00+00:00,short,94452.05,94640.96,SL ❌,-0.2891,28.6166
S3. Breakout + Momentum,2025-05-06 02:20:00+00:00,2025-05-06 02:45:00+00:00,short,94090.39,94278.57,SL ❌,-0.2862,28.3304
S3. Breakout + Momentum,2025-05-06 03:30:00+00:00,2025-05-06 08:10:00+00:00,long,94460.24,94271.31,SL ❌,-0.2833,28.0471
S3. Breakout + Momentum,2025-05-06 08:15:00+00:00,2025-05-06 08:50:00+00:00,short,94111.15,94299.37,SL ❌,-0.2805,27.7666
S3. Breakout + Momentum,2025-05-06 10:45:00+00:00,2025-05-06 13:50:00+00:00,short,93914.72,93539.06,TP ✅,0.5553,28.322
S3. Breakout + Momentum,2025-05-06 14:15:00+00:00,2025-05-06 14:50:00+00:00,long,94392.81,94204.02,SL ❌,-0.2832,28.0387
S3. Breakout + Momentum,2025-05-06 15:35:00+00:00,2025-05-06 15:50:00+00:00,long,94727.02,94537.57,SL ❌,-0.2804,27.7584
S3. Breakout + Momentum,2025-05-06 16:10:00+00:00,2025-05-06 16:20:00+00:00,long,94827.49,94637.84,SL ❌,-0.2776,27.4808
S3. Breakout + Momentum,2025-05-06 18:25:00+00:00,2025-05-06 20:30:00+00:00,long,94927.99,94738.14,SL ❌,-0.2748,27.206
S3. Breakout + Momentum,2025-05-06 21:25:00+00:00,2025-05-06 21:45:00+00:00,short,94489.16,94678.14,SL ❌,-0.2721,26.9339
S3. Breakout + Momentum,2025-05-06 22:00:00+00:00,2025-05-06 22:25:00+00:00,long,95269.54,95650.61,TP ✅,0.5387,27.4726
S3. Breakout + Momentum,2025-05-06 22:30:00+00:00,2025-05-06 22:45:00+00:00,long,95698.45,96081.24,TP ✅,0.5495,28.022
S3. Breakout + Momentum,2025-05-06 23:00:00+00:00,2025-05-06 23:20:00+00:00,long,96340.64,96726.01,TP ✅,0.5604,28.5825
S3. Breakout + Momentum,2025-05-06 23:45:00+00:00,2025-05-07 00:20:00+00:00,long,96895.73,97283.31,TP ✅,0.5716,29.1541
S3. Breakout + Momentum,2025-05-07 02:05:00+00:00,2025-05-07 03:05:00+00:00,short,96874.05,96486.56,TP ✅,0.5831,29.7372
S3. Breakout + Momentum,2025-05-07 05:35:00+00:00,2025-05-07 06:05:00+00:00,short,96325.36,96518.01,SL ❌,-0.2974,29.4398
S3. Breakout + Momentum,2025-05-07 06:10:00+00:00,2025-05-07 10:50:00+00:00,long,96676.33,97063.03,TP ✅,0.5888,30.0286
S3. Breakout + Momentum,2025-05-07 12:15:00+00:00,2025-05-07 12:35:00+00:00,long,97133.97,96939.7,SL ❌,-0.3003,29.7283
S3. Breakout + Momentum,2025-05-07 13:40:00+00:00,2025-05-07 13:45:00+00:00,long,97241.56,97047.08,SL ❌,-0.2973,29.4311
S3. Breakout + Momentum,2025-05-07 16:20:00+00:00,2025-05-07 16:45:00+00:00,short,96569.64,96762.78,SL ❌,-0.2943,29.1367
S3. Breakout + Momentum,2025-05-07 17:50:00+00:00,2025-05-07 18:00:00+00:00,short,96359.31,96552.03,SL ❌,-0.2914,28.8454
S3. Breakout + Momentum,2025-05-07 18:05:00+00:00,2025-05-07 18:10:00+00:00,short,95959.5,96151.42,SL ❌,-0.2885,28.5569
S3. Breakout + Momentum,2025-05-07 21:25:00+00:00,2025-05-08 00:35:00+00:00,long,97151.23,96956.93,SL ❌,-0.2856,28.2714
S3. Breakout + Momentum,2025-05-08 00:55:00+00:00,2025-05-08 02:15:00+00:00,long,97779.79,98170.91,TP ✅,0.5654,28.8368
S3. Breakout + Momentum,2025-05-08 02:25:00+00:00,2025-05-08 03:40:00+00:00,long,98604.2,98998.62,TP ✅,0.5767,29.4135
S3. Breakout + Momentum,2025-05-08 04:00:00+00:00,2025-05-08 04:50:00+00:00,long,99246.9,99048.41,SL ❌,-0.2941,29.1194
S3. Breakout + Momentum,2025-05-08 07:20:00+00:00,2025-05-08 08:45:00+00:00,long,99283.94,99681.07,TP ✅,0.5824,29.7018
S3. Breakout + Momentum,2025-05-08 11:20:00+00:00,2025-05-08 13:45:00+00:00,short,99531.46,99133.33,TP ✅,0.594,30.2958
S3. Breakout + Momentum,2025-05-08 14:30:00+00:00,2025-05-08 14:35:00+00:00,long,99772.24,99572.69,SL ❌,-0.303,29.9929
S3. Breakout + Momentum,2025-05-08 15:20:00+00:00,2025-05-08 15:35:00+00:00,long,100480.64,100882.56,TP ✅,0.5999,30.5927
S3. Breakout + Momentum,2025-05-08 15:40:00+00:00,2025-05-08 15:50:00+00:00,long,101279.98,101077.42,SL ❌,-0.3059,30.2868
S3. Breakout + Momentum,2025-05-08 20:00:00+00:00,2025-05-08 20:35:00+00:00,long,101496.14,101902.12,TP ✅,0.6057,30.8925
S3. Breakout + Momentum,2025-05-08 20:50:00+00:00,2025-05-08 21:15:00+00:00,long,102438.82,102848.58,TP ✅,0.6178,31.5104
S3. Breakout + Momentum,2025-05-08 21:20:00+00:00,2025-05-08 21:25:00+00:00,long,103681.23,103473.86,SL ❌,-0.3151,31.1953
S3. Breakout + Momentum,2025-05-09 05:35:00+00:00,2025-05-09 07:05:00+00:00,long,102919.36,103331.04,TP ✅,0.6239,31.8192
S3. Breakout + Momentum,2025-05-09 07:10:00+00:00,2025-05-09 07:45:00+00:00,long,103521.87,103935.96,TP ✅,0.6364,32.4556
S3. Breakout + Momentum,2025-05-09 08:40:00+00:00,2025-05-09 08:50:00+00:00,short,102742.02,102947.51,SL ❌,-0.3246,32.131
S3. Breakout + Momentum,2025-05-09 13:35:00+00:00,2025-05-09 13:45:00+00:00,long,103267.44,103680.51,TP ✅,0.6426,32.7736
S3. Breakout + Momentum,2025-05-09 14:25:00+00:00,2025-05-09 14:30:00+00:00,short,102648.67,102853.97,SL ❌,-0.3277,32.4459
S3. Breakout + Momentum,2025-05-09 16:55:00+00:00,2025-05-09 17:05:00+00:00,short,102470.58,102675.52,SL ❌,-0.3245,32.1214
S3. Breakout + Momentum,2025-05-09 21:20:00+00:00,2025-05-09 21:55:00+00:00,short,102775.51,102981.06,SL ❌,-0.3212,31.8002
S3. Breakout + Momentum,2025-05-10 00:00:00+00:00,2025-05-10 00:35:00+00:00,long,103102.8,102896.59,SL ❌,-0.318,31.4822
S3. Breakout + Momentum,2025-05-10 06:00:00+00:00,2025-05-10 06:55:00+00:00,long,103453.14,103866.96,TP ✅,0.6296,32.1119
S3. Breakout + Momentum,2025-05-10 09:00:00+00:00,2025-05-10 09:30:00+00:00,short,103422.17,103629.01,SL ❌,-0.3211,31.7907
S3. Breakout + Momentum,2025-05-10 11:40:00+00:00,2025-05-10 12:20:00+00:00,short,103452.91,103659.82,SL ❌,-0.3179,31.4728
S3. Breakout + Momentum,2025-05-10 15:35:00+00:00,2025-05-10 17:35:00+00:00,short,103327.17,103533.82,SL ❌,-0.3147,31.1581
S3. Breakout + Momentum,2025-05-10 21:40:00+00:00,2025-05-10 23:10:00+00:00,long,103380.35,103793.87,TP ✅,0.6232,31.7813
S3. Breakout + Momentum,2025-05-10 23:15:00+00:00,2025-05-10 23:30:00+00:00,long,104734.47,104525.0,SL ❌,-0.3178,31.4634
S3. Breakout + Momentum,2025-05-11 02:50:00+00:00,2025-05-11 02:55:00+00:00,short,103566.1,103773.23,SL ❌,-0.3146,31.1488
S3. Breakout + Momentum,2025-05-11 04:10:00+00:00,2025-05-11 04:35:00+00:00,long,104344.8,104136.11,SL ❌,-0.3115,30.8373
S3. Breakout + Momentum,2025-05-11 05:25:00+00:00,2025-05-11 07:40:00+00:00,short,103859.11,103443.68,TP ✅,0.6167,31.4541
S3. Breakout + Momentum,2025-05-11 09:10:00+00:00,2025-05-11 12:05:00+00:00,long,104260.43,104677.47,TP ✅,0.6291,32.0832
S3. Breakout + Momentum,2025-05-11 13:55:00+00:00,2025-05-11 14:35:00+00:00,short,103949.59,104157.49,SL ❌,-0.3208,31.7623
S3. Breakout + Momentum,2025-05-11 18:35:00+00:00,2025-05-11 21:05:00+00:00,long,104402.75,104193.94,SL ❌,-0.3176,31.4447
S3. Breakout + Momentum,2025-05-11 22:35:00+00:00,2025-05-11 23:40:00+00:00,short,103783.27,103990.84,SL ❌,-0.3144,31.1303
S3. Breakout + Momentum,2025-05-12 00:15:00+00:00,2025-05-12 01:05:00+00:00,long,104351.19,104768.6,TP ✅,0.6226,31.7529
S3. Breakout + Momentum,2025-05-12 05:25:00+00:00,2025-05-12 06:20:00+00:00,short,103795.83,104003.42,SL ❌,-0.3175,31.4353
S3. Breakout + Momentum,2025-05-12 06:35:00+00:00,2025-05-12 07:00:00+00:00,long,104321.98,104739.27,TP ✅,0.6287,32.064
S3. Breakout + Momentum,2025-05-12 11:45:00+00:00,2025-05-12 13:15:00+00:00,short,104011.21,104219.23,SL ❌,-0.3206,31.7434
S3. Breakout + Momentum,2025-05-12 14:25:00+00:00,2025-05-12 14:30:00+00:00,short,102943.44,103149.33,SL ❌,-0.3174,31.426
S3. Breakout + Momentum,2025-05-12 18:05:00+00:00,2025-05-12 18:15:00+00:00,short,101866.48,102070.22,SL ❌,-0.3143,31.1117
S3. Breakout + Momentum,2025-05-12 18:25:00+00:00,2025-05-12 18:40:00+00:00,short,101633.62,101227.08,TP ✅,0.6222,31.7339
S3. Breakout + Momentum,2025-05-12 18:45:00+00:00,2025-05-12 18:50:00+00:00,short,100756.71,100958.23,SL ❌,-0.3173,31.4166
S3. Breakout + Momentum,2025-05-13 00:00:00+00:00,2025-05-13 02:10:00+00:00,short,102598.31,102187.92,TP ✅,0.6283,32.0449
S3. Breakout + Momentum,2025-05-13 02:15:00+00:00,2025-05-13 02:20:00+00:00,short,101792.66,101996.25,SL ❌,-0.3204,31.7245
S3. Breakout + Momentum,2025-05-13 03:25:00+00:00,2025-05-13 03:40:00+00:00,short,101592.15,101795.33,SL ❌,-0.3172,31.4072
S3. Breakout + Momentum,2025-05-13 04:30:00+00:00,2025-05-13 05:30:00+00:00,long,102565.99,102360.85,SL ❌,-0.3141,31.0932
S3. Breakout + Momentum,2025-05-13 09:15:00+00:00,2025-05-13 11:30:00+00:00,long,103209.33,103622.17,TP ✅,0.6219,31.715
S3. Breakout + Momentum,2025-05-13 14:10:00+00:00,2025-05-13 14:20:00+00:00,short,103071.83,103277.98,SL ❌,-0.3172,31.3979
S3. Breakout + Momentum,2025-05-13 16:10:00+00:00,2025-05-13 16:20:00+00:00,long,104324.87,104116.22,SL ❌,-0.314,31.0839
S3. Breakout + Momentum,2025-05-13 19:25:00+00:00,2025-05-13 21:10:00+00:00,long,104600.14,104390.94,SL ❌,-0.3108,30.7731
